transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000595927,ENSG00000267976,AP000695.1,0.2922173136671081,,,0.3096749999999997,0.7704718417047183,chr21:36483868-36487866,3999,chr21:36485368-36486366
ENST00000358763,ENSG00000185666,SYN3,0.4382937225381589,0.591,0.34871,0.035875,0.8928498026024058,chr22:33056374-33060372,3999,chr22:33057874-33058872
ENST00000325110,ENSG00000112972,HMGCS1,0.5196793763847484,0.205,0.043195,0.142525,0.8723468588047089,chr5:43311495-43315493,3999,chr5:43312995-43313993
ENST00000245543,ENSG00000125449,ARMC7,0.5416095651531688,1.197,0.46508,0.0824,0.8762584811792271,chr17:75107988-75111986,3999,chr17:75109488-75110486
ENST00000298738,ENSG00000165837,FAM194B,0.2839756592292089,1.08,0.77865,0.0579499999999999,0.3297551535048189,chr13:45613741-45617739,3999,chr13:45615241-45616239
ENST00000257905,ENSG00000135447,PPP1R1A,0.358063538224411,1.009,0.44104,0.207325,0.837168976910838,chr12:54586661-54590659,3999,chr12:54588161-54589159
ENST00000302503,ENSG00000109919,MTCH2,0.6316198620153533,0.605,0.32236,0.133075,0.90866150987146,chr11:47640625-47644623,3999,chr11:47642125-47643123
ENST00000296257,ENSG00000163904,SENP2,0.5430418879239121,0.302,0.1528,0.1174,0.9151502074067774,chr3:185584175-185588173,3999,chr3:185585675-185586673
ENST00000340385,ENSG00000117592,PRDX6,0.6190769134927618,1.604,0.87701,0.08,0.8441220383349081,chr1:173475267-173479265,3999,chr1:173476767-173477765
ENST00000316950,ENSG00000196437,ZNF569,0.7571163284754842,0.963,0.62542,0.0561999999999999,0.7209014441995841,chr19:37465439-37469437,3999,chr19:37466939-37467937
ENST00000376309,ENSG00000180424,DEFB123,0.1777925938272634,1.675,0.0,0.0282,0.5656862745098038,chr20:31438520-31442518,3999,chr20:31440020-31441018
ENST00000379719,ENSG00000205339,IPO7,0.6593411920985716,0.105,0.033315,0.2166,0.953099272651346,chr11:9382623-9386621,3999,chr11:9384123-9385121
ENST00000374145,ENSG00000060642,PIGV,0.4566807046877906,1.214,0.77671,0.3288250000000002,0.6933873144399458,chr1:26786196-26790194,3999,chr1:26787696-26788694
ENST00000392509,ENSG00000088986,DYNLL1,0.7251947599231854,0.754,0.0,0.11035,0.9577995642701526,chr12:120467851-120471849,3999,chr12:120469351-120470349
ENST00000325722,ENSG00000142687,KIAA0319L,0.4921224226897385,0.448,0.29494,0.6367499999999999,0.8126087861461454,chr1:35555415-35559413,3999,chr1:35556915-35557913
ENST00000337107,ENSG00000219073,CELA3B,0.2902491559860069,1.641,1.1046,0.0433249999999999,0.5721635292499146,chr1:21975022-21979020,3999,chr1:21976522-21977520
ENST00000370282,ENSG00000117500,TMED5,0.7762535416567838,1.758,1.1344,0.1400499999999999,0.9021739130434784,chr1:93178730-93182728,3999,chr1:93180230-93181228
ENST00000322434,ENSG00000178338,ZNF354B,0.6376395742306661,0.749,0.46217,0.0399249999999999,0.491178701602014,chr5:178857954-178861952,3999,chr5:178859454-178860452
ENST00000603068,ENSG00000132604,TERF2,0.597741478857454,0.283,0.089885,0.228325,0.8277815031340985,chr16:69383972-69387970,3999,chr16:69385472-69386470
ENST00000543796,ENSG00000132341,RAN,0.8221944335028751,0.268,0.0,0.10865,0.6139097026193145,chr12:130869880-130873878,3999,chr12:130871380-130872378
ENST00000356291,ENSG00000198092,TMPRSS11F,0.1573712703008938,1.011,0.68146,0.08985,0.6511358535004714,chr4:68127882-68131880,3999,chr4:68129382-68130380
ENST00000302174,ENSG00000170502,NUDT9,0.5927316869617997,0.955,0.57718,0.045325,0.8898448018629762,chr4:87420583-87424581,3999,chr4:87422083-87423081
ENST00000398291,ENSG00000214415,GNAT3,0.1987727940541007,0.893,0.49509,0.115425,0.7711689281624617,chr7:80510022-80514020,3999,chr7:80511522-80512520
ENST00000253108,ENSG00000130811,EIF3G,0.5426239057749547,0.281,0.059194,0.1131500000000001,0.8913714960922164,chr19:10117904-10121902,3999,chr19:10119404-10120402
ENST00000532090,ENSG00000254470,AP5B1,0.5761954727194831,1.256,0.8472,0.3477249999999995,0.799874762191566,chr11:65778804-65782802,3999,chr11:65780304-65781302
ENST00000411948,ENSG00000203667,COX20,0.7490313614802206,1.53,0.61855,0.0552499999999999,0.819047619047619,chr1:244833323-244837321,3999,chr1:244834823-244835821
ENST00000317089,ENSG00000069345,DNAJA2,0.7676802670739965,0.208,0.043769,0.120825,0.8205796446113006,chr16:46971789-46975788,4000,chr16:46973289-46974288
ENST00000295777,ENSG00000163536,SERPINI1,0.5182487777584135,0.636,0.32202,0.2749999999999997,0.965446550398568,chr3:167733724-167737722,3999,chr3:167735224-167736222
ENST00000544379,ENSG00000175768,TOMM5,0.6080444277795231,1.408,0.0,0.092,0.4251798561151079,chr9:37590598-37594596,3999,chr9:37592098-37593096
ENST00000273158,ENSG00000144659,SLC25A38,0.6676796320512931,1.09,0.64285,0.0422749999999999,0.5816684930444923,chr3:39381349-39385347,3999,chr3:39382849-39383847
ENST00000242827,ENSG00000123179,EBPL,0.6102693602693603,1.282,0.61166,0.12775,0.5585309997688851,chr13:49689477-49693475,3999,chr13:49690977-49691975
ENST00000341516,ENSG00000139990,DCAF5,0.7059704363008099,0.084,0.0,0.2886499999999997,0.6249143917314922,chr14:69151128-69155126,3999,chr14:69152628-69153626
ENST00000550722,ENSG00000173064,HECTD4,0.6768021921788079,0.116,0.07555,0.215525,0.9242130314141732,chr12:112380094-112384092,3999,chr12:112381594-112382592
ENST00000275364,ENSG00000146535,GNA12,0.6591346797532365,0.269,0.0,0.173075,0.7836863305238374,chr7:2842326-2846324,3999,chr7:2843826-2844824
ENST00000368099,ENSG00000213085,CCDC19,0.3122084800337035,0.966,0.69193,,0.7509661835748793,chr1:159898165-159902163,3999,chr1:159899665-159900663
ENST00000564533,ENSG00000260240,RP11-105C20.2,0.3040086581665845,1.41,0.0,0.2513499999999999,0.2015909758965314,chr16:59752816-59756814,3999,chr16:59754316-59755314
ENST00000175506,ENSG00000070669,ASNS,0.6004749658541387,0.758,0.47702,0.0896,0.8914935197656403,chr7:97870544-97874542,3999,chr7:97872044-97873042
ENST00000264515,ENSG00000117222,RBBP5,0.4366189321442082,0.189,0.060183,0.0793249999999999,0.9609285408295888,chr1:205120017-205124015,3999,chr1:205121517-205122515
ENST00000507469,ENSG00000116698,SMG7,0.6535004857802813,0.214,0.11856,0.2815999999999998,0.9363867684478372,chr1:183470504-183474502,3999,chr1:183472004-183473002
ENST00000381396,ENSG00000103540,CCP110,0.558689229116304,0.427,0.26379,0.1785250000000001,0.8825860309463865,chr16:19521858-19525856,3999,chr16:19523358-19524356
ENST00000367188,ENSG00000158615,PPP1R15B,0.565493991626339,0.492,0.24947,0.173925,0.3767973856209151,chr1:204409793-204413791,3999,chr1:204411293-204412291
ENST00000232766,ENSG00000114648,KLHL18,0.5654672215243236,0.462,0.23432,0.156075,0.8439701299402209,chr3:47280947-47284945,3999,chr3:47282447-47283445
ENST00000262146,ENSG00000066855,MTFR1,0.5709327459708681,1.36,0.89549,0.0487999999999999,0.686407928672719,chr8:65642740-65646738,3999,chr8:65644240-65645238
ENST00000348165,ENSG00000009335,UBE3C,0.7502085916516852,0.189,0.090081,0.074975,0.8963519059186612,chr7:157136914-157140912,3999,chr7:157138414-157139412
ENST00000265081,ENSG00000113318,MSH3,0.5763537764271306,1.157,0.9119,0.086225,0.776358018304608,chr5:80652649-80656647,3999,chr5:80654149-80655147
ENST00000438423,ENSG00000140262,TCF12,0.8124943576780717,0.383,0.21239,0.2840500000000002,0.9498512173523276,chr15:56916624-56920622,3999,chr15:56918124-56919122
ENST00000244137,ENSG00000124299,PEPD,0.3546141021869177,1.215,0.85086,0.0494749999999999,0.7902096193805548,chr19:33519796-33523794,3999,chr19:33521296-33522294
ENST00000292090,ENSG00000160606,TLCD1,0.6064802555042624,1.081,0.51447,0.2640750000000001,0.8815468320194668,chr17:28724210-28728208,3999,chr17:28725710-28726708
ENST00000233575,ENSG00000115234,SNX17,0.5778940821360532,0.58,0.342,0.2277750000000001,0.9076786348798142,chr2:27368523-27372521,3999,chr2:27370023-27371021
ENST00000356231,ENSG00000140326,CDAN1,0.5955224355912232,0.699,0.51504,0.3126500000000002,0.8531194834217684,chr15:42735128-42739126,3999,chr15:42736628-42737626
ENST00000477717,ENSG00000117069,ST6GALNAC5,0.6250879676775705,0.602,0.26301,0.3870750000000001,0.8762611275964391,chr1:76865442-76869440,3999,chr1:76866942-76867940
ENST00000234111,ENSG00000115758,ODC1,0.7383379672536299,0.537,0.25558,0.0799999999999999,0.8980590675890974,chr2:10446506-10450504,3999,chr2:10448006-10449004
ENST00000267119,ENSG00000139648,KRT71,0.1636319171168767,0.951,0.59796,0.1158,0.783267042176596,chr12:52551149-52555147,3999,chr12:52552649-52553647
ENST00000325192,ENSG00000179476,C14orf28,0.600315649841691,1.514,0.98624,0.1593000000000001,0.9465038326370748,chr14:44895296-44899294,3999,chr14:44896796-44897794
ENST00000555028,ENSG00000205659,LIN52,0.4578875533835249,0.368,0.0,0.1236499999999999,0.6232499686267433,chr14:74082797-74086795,3999,chr14:74084297-74085295
ENST00000336702,ENSG00000172375,C2CD2L,0.4096961420279959,0.3,0.13115,0.28365,0.85779403213776,chr11:119105384-119109382,3999,chr11:119106884-119107882
ENST00000361085,ENSG00000075407,ZNF37A,0.5837299954947014,1.2,0.79027,0.045325,0.2566595879251748,chr10:38092348-38096346,3999,chr10:38093848-38094846
ENST00000342228,ENSG00000168575,SLC20A2,0.7941144772741453,0.325,0.14193,0.0943,0.8338676479449113,chr8:42539928-42543926,3999,chr8:42541428-42542426
ENST00000417856,ENSG00000174996,KLC2,0.5563789761714741,0.331,0.1574,0.1413499999999999,0.860700281093345,chr11:66255295-66259293,3999,chr11:66256795-66257793
ENST00000270792,ENSG00000142669,SH3BGRL3,0.3335086591471373,1.044,0.33235,0.2750749999999998,0.8936231483595035,chr1:26277177-26281175,3999,chr1:26278677-26279675
ENST00000449592,ENSG00000188735,TMEM120B,0.5072292125744993,0.507,0.25689,0.11425,0.8951990664401155,chr12:121710796-121714794,3999,chr12:121712296-121713294
ENST00000564079,ENSG00000137822,TUBGCP4,0.5266765547608075,0.708,0.49199,0.1894000000000001,0.9384040047561016,chr15:43369116-43373114,3999,chr15:43370616-43371614
ENST00000440692,ENSG00000138326,RPS24,0.6527632687350529,0.585,0.12336,0.1135999999999999,0.4384928278468328,chr10:78031761-78035759,3999,chr10:78033261-78034259
ENST00000515837,ENSG00000187049,TMEM216,0.4497974053009181,1.376,0.65956,0.09385,0.9073735080092188,chr11:61389688-61393686,3999,chr11:61391188-61392186
ENST00000219197,ENSG00000102924,CBLN1,0.8230632520467325,1.077,0.34325,0.20535,0.9260021937117486,chr16:49279833-49283831,3999,chr16:49281333-49282331
ENST00000262746,ENSG00000117450,PRDX1,0.6034116266449334,1.913,1.4257,0.0698749999999999,0.9208843176065502,chr1:45519939-45523937,3999,chr1:45521439-45522437
ENST00000312423,ENSG00000173928,SWSAP1,0.4196797520661157,1.582,0.72258,0.170225,0.9309920604914934,chr19:11372686-11376684,3999,chr19:11374186-11375184
ENST00000219596,ENSG00000103313,MEFV,0.3056237566564015,1.131,0.80954,0.09655,0.4150927356299032,chr16:3254629-3258627,3999,chr16:3256129-3257127
ENST00000393232,ENSG00000106459,NRF1,0.6706996752227681,0.185,0.039064,0.2946249999999997,0.9475363670993726,chr7:129609715-129613713,3999,chr7:129611215-129612213
ENST00000064571,ENSG00000054803,CBLN4,0.6590397215397216,1.059,0.33739,0.1542000000000001,0.8638613861386139,chr20:56003474-56007472,3999,chr20:56004974-56005972
ENST00000261250,ENSG00000047621,C12orf4,0.5236698785085881,0.697,0.4457,0.0559249999999999,0.9193021417016884,chr12:4536473-4540471,3999,chr12:4537973-4538971
ENST00000450372,ENSG00000116977,LGALS8,0.5022053364775755,1.066,0.64418,0.02225,0.7324074074074074,chr1:236521440-236525438,3999,chr1:236522940-236523938
ENST00000557151,ENSG00000197555,SIPA1L1,0.7213889948520775,1.897,0.0,0.285975,0.7986928104575165,chr14:71319392-71323390,3999,chr14:71320892-71321890
ENST00000375882,ENSG00000204435,CSNK2B,0.5008099571996147,0.254,0.0,0.2185500000000002,0.918188354162515,chr6:31664065-31668063,3999,chr6:31665565-31666563
ENST00000348159,ENSG00000116604,MEF2D,0.5364402162524622,0.262,0.083133,0.3708499999999999,0.938763166621182,chr1:156498830-156502828,3999,chr1:156500330-156501328
ENST00000418176,ENSG00000240747,KRBOX1,0.375782763910272,1.326,0.42963,0.058325,0.8764103411886655,chr3:42934863-42938861,3999,chr3:42936363-42937361
ENST00000343537,ENSG00000143514,TP53BP2,0.7877995391912285,0.411,0.2671,0.0449249999999999,0.7960262667727971,chr1:223843974-223847972,3999,chr1:223845474-223846472
ENST00000510123,ENSG00000048162,NOP16,0.5379885814668424,1.175,0.51426,0.1450500000000001,0.8385235042124349,chr5:176386764-176390762,3999,chr5:176388264-176389262
ENST00000337682,ENSG00000139146,FAM60A,0.8291398102743099,0.291,0.0,0.2912249999999999,0.8319481860086092,chr12:31324374-31328372,3999,chr12:31325874-31326872
ENST00000259873,ENSG00000204568,MRPS18B,0.5140764810009942,1.108,0.63525,0.4379250000000003,0.7116390172782378,chr6:30615710-30619708,3999,chr6:30617210-30618208
ENST00000314754,ENSG00000196352,CD55,0.5388228792484112,1.287,0.87731,0.076875,0.2819893832352292,chr1:207319702-207323700,3999,chr1:207321202-207322200
ENST00000309352,ENSG00000204316,MRPL38,0.5842655322724647,1.1,0.72436,0.0744,0.8833607526312675,chr17:75903415-75907413,3999,chr17:75904915-75905913
ENST00000477737,ENSG00000168658,VWA3B,0.5052151987103234,0.925,0.73099,0.0346499999999999,0.6651356062468566,chr2:98085193-98089191,3999,chr2:98086693-98087691
ENST00000372890,ENSG00000167112,TRUB2,0.6132404181184669,1.245,0.73416,0.100825,0.8034875312519575,chr9:128320744-128324742,3999,chr9:128322244-128323242
ENST00000370372,ENSG00000196072,BLOC1S2,0.3945020387742082,1.231,0.53951,0.086425,0.9813486300024762,chr10:100284714-100288712,3999,chr10:100286214-100287212
ENST00000234827,ENSG00000116205,TCEANC2,0.5220896329237122,1.705,1.0415,0.137625,0.9135566188197768,chr1:54051602-54055600,3999,chr1:54053102-54054100
ENST00000264914,ENSG00000113273,ARSB,0.7569141193595342,1.047,0.68911,0.08905,0.7679108136432665,chr5:78983787-78987785,3999,chr5:78985287-78986285
ENST00000408949,ENSG00000221858,OR2A12,0.2572604135461148,1.463,0.58278,0.066,0.490625,chr7:144093049-144097047,3999,chr7:144094549-144095547
ENST00000289081,ENSG00000158169,FANCC,0.7307702867956568,1.049,0.74564,0.117125,0.7429798264900759,chr9:95315704-95319702,3999,chr9:95317204-95318202
ENST00000330334,ENSG00000184508,HDDC3,0.3380399100420006,1.52,0.613,0.1800000000000002,0.387424344977095,chr15:90930548-90934546,3999,chr15:90932048-90933046
ENST00000313843,ENSG00000103496,STX4,0.4703732530202024,1.089,0.67226,0.2406250000000001,0.8461371041444764,chr16:31031492-31035490,3999,chr16:31032992-31033990
ENST00000303562,ENSG00000170345,FOS,0.7065712517299173,0.672,0.25996,0.4011750000000004,0.8709364600452981,chr14:75276775-75280773,3999,chr14:75278275-75279273
ENST00000340578,ENSG00000031823,RANBP3,0.6036060891050625,0.145,0.030614,0.079625,0.8252472914146124,chr19:5976142-5980140,3999,chr19:5977642-5978640
ENST00000336755,ENSG00000147905,ZCCHC7,0.6897631531062616,0.931,0.62767,0.102925,0.897273498863354,chr9:37118540-37122538,3999,chr9:37120040-37121038
ENST00000264499,ENSG00000138686,BBS7,0.5048442778128364,0.726,0.49968,0.07705,0.9414506354194904,chr4:121868499-121872497,3999,chr4:121869999-121870997
ENST00000510979,ENSG00000183474,GTF2H2C,0.4780056135018201,1.074,0.46955,0.0431,0.9707235905640962,chr5:69558243-69562241,3999,chr5:69559743-69560741
ENST00000595793,ENSG00000167759,KLK13,0.3811125738749162,1.131,0.53818,0.11525,0.4116127127458533,chr19:51063112-51067110,3999,chr19:51064612-51065610
ENST00000296674,ENSG00000186468,RPS23,0.5357211188918226,0.468,0.0,0.0750749999999999,0.9451434614680352,chr5:82276579-82280577,3999,chr5:82278079-82279077
ENST00000388958,ENSG00000155719,OTOA,0.2333586138498337,0.696,0.49144,0.0825,0.6877522093073698,chr16:21676515-21680513,3999,chr16:21678015-21679013
ENST00000295571,ENSG00000163378,EOGT,0.6813505451772189,0.991,0.66075,0.0590999999999999,0.8625589690226818,chr3:69011625-69015623,3999,chr3:69013125-69014123
ENST00000219069,ENSG00000006194,ZNF263,0.6434330654584794,0.973,0.66321,0.0914,0.8860570166000739,chr16:3280944-3284942,3999,chr16:3282444-3283442
ENST00000523377,ENSG00000083099,LYRM2,0.5390744765081451,1.861,1.1156,0.08775,0.645183006796365,chr6:89636755-89640753,3999,chr6:89638255-89639253
ENST00000355451,ENSG00000015676,NUDCD3,0.5797791662568526,0.497,0.21708,0.1032499999999999,0.8256772965637547,chr7:44488882-44492880,3999,chr7:44490382-44491380
ENST00000457326,ENSG00000256812,CAPNS2,0.1795766675255116,1.387,0.66509,0.1975,0.992,chr16:55564673-55568671,3999,chr16:55566173-55567171
ENST00000314888,ENSG00000137076,TLN1,0.4522645934758029,0.121,0.069275,0.1767750000000001,0.8878748304585934,chr9:35730397-35734395,3999,chr9:35731897-35732895
ENST00000373765,ENSG00000162510,MATN1,0.1880445795339412,0.824,0.4387,0.095225,0.846747149564051,chr1:30721589-30725587,3999,chr1:30723089-30724087
ENST00000394936,ENSG00000197746,PSAP,0.4943199662524414,0.282,0.10906,0.080025,0.6480668765429005,chr10:71849371-71853369,3999,chr10:71850871-71851869
ENST00000421544,ENSG00000164418,GRIK2,0.5530015526582055,0.219,0.095802,0.3469999999999999,0.9642029594982268,chr6:101396789-101400787,3999,chr6:101398289-101399287
ENST00000378198,ENSG00000111802,TDP2,0.5400555364197295,1.108,0.71958,0.075775,0.5942737312887577,chr6:24665035-24669033,3999,chr6:24666535-24667533
ENST00000395323,ENSG00000213626,LBH,0.6812660532373183,1.638,0.68764,0.147725,0.9500547932151706,chr2:30229532-30233530,3999,chr2:30231032-30232030
ENST00000367881,ENSG00000143183,TMCO1,0.4402248859658428,1.305,0.83518,0.07455,0.8263888888888888,chr1:165767182-165771180,3999,chr1:165768682-165769680
ENST00000370068,ENSG00000162631,NTNG1,0.6862835398504985,0.355,0.15526,0.3631999999999999,0.9271604938271606,chr1:107138821-107142819,3999,chr1:107140321-107141319
ENST00000359579,ENSG00000198074,AKR1B10,0.1996007984031936,1.305,0.83506,0.0222249999999999,0.605636346541293,chr7:134525593-134529591,3999,chr7:134527093-134528091
ENST00000419587,ENSG00000233280,CRYBG3,0.6803039257788417,0.609,0.37618,0.0774999999999999,0.1876204586757188,chr3:97820041-97824039,3999,chr3:97821541-97822539
ENST00000444449,ENSG00000072958,AP1M1,0.4350579970697564,0.405,0.19275,0.1052,0.8605831475486083,chr19:16195935-16199933,3999,chr19:16197435-16198433
ENST00000361070,ENSG00000168411,RFWD3,0.6315243576017131,0.771,0.53987,0.310075,0.6873428118568448,chr16:74664883-74668881,3999,chr16:74666383-74667381
ENST00000265272,ENSG00000176049,JAKMIP2,0.2866527321588534,0.172,0.075055,0.309525,0.9677892095875424,chr5:147780777-147784775,3999,chr5:147782277-147783275
ENST00000323372,ENSG00000179761,PIPOX,0.200224720297781,1.264,0.86134,0.1749250000000001,0.5255423474084941,chr17:29040901-29044899,3999,chr17:29042401-29043399
ENST00000432641,ENSG00000196636,ACN9,0.5178992024903238,1.854,1.0519,0.144425,0.9867618158374462,chr7:97114591-97118589,3999,chr7:97116091-97117089
ENST00000399069,ENSG00000205629,LCMT1,0.5375591455049417,0.874,0.51551,0.0510749999999999,0.822082932627819,chr16:25109730-25113728,3999,chr16:25111230-25112228
ENST00000540200,ENSG00000004142,POLDIP2,0.4495310297905428,0.467,0.22228,0.1717500000000001,0.8763180654610341,chr17:28355449-28359450,4002,chr17:28356949-28357950
ENST00000307169,ENSG00000168348,INSM2,0.8362521360788259,0.421,0.088784,0.3207250000000002,0.9276018099547512,chr14:35532043-35536041,3999,chr14:35533543-35534541
ENST00000576634,ENSG00000103351,CLUAP1,0.7676565836195972,0.664,0.38039,0.0627499999999999,0.8971661365304232,chr16:3498925-3502923,3999,chr16:3500425-3501423
ENST00000300896,ENSG00000170832,USP32,0.6018738083946159,0.175,0.10005,0.3434000000000003,0.8037671611877496,chr17:60390136-60394134,3999,chr17:60391636-60392634
ENST00000337179,ENSG00000173598,NUDT4,0.6296869792884537,0.503,0.106,0.1134499999999999,0.953509267330395,chr12:93375884-93379882,3999,chr12:93377384-93378382
ENST00000595337,ENSG00000160570,DEDD2,0.4975674954596966,0.777,0.33939,0.1181,0.844998995015508,chr19:42218125-42222123,3999,chr19:42219625-42220623
ENST00000370025,ENSG00000134186,PRPF38B,0.55557613244935,0.352,0.17856,0.2944999999999997,0.9537477148080435,chr1:108690324-108694322,3999,chr1:108691824-108692822
ENST00000262507,ENSG00000088682,COQ9,0.5165022467847735,1.034,0.62447,0.0588999999999999,0.8511639143062741,chr16:57445438-57449436,3999,chr16:57446938-57447936
ENST00000261772,ENSG00000090861,AARS,0.614742591317352,0.646,0.45214,,0.8883646882826468,chr16:70287545-70291543,3999,chr16:70289045-70290043
ENST00000356929,ENSG00000182141,ZNF708,0.4964076925463498,1.672,0.78876,,0.8537447713401053,chr19:21327412-21331410,3999,chr19:21328912-21329910
ENST00000358296,ENSG00000197020,ZNF100,0.3711952487008166,1.611,0.84428,0.00765,0.8000491055418598,chr19:21765630-21769628,3999,chr19:21767130-21768128
ENST00000549396,ENSG00000139220,PPFIA2,0.5124932312214744,0.104,0.040117,0.2383750000000002,0.9542456202763,chr12:81757332-81761330,3999,chr12:81758832-81759830
ENST00000317658,ENSG00000177938,CAPZA3,0.2081606138584723,1.369,0.6972,0.2817749999999999,1.0,chr12:18736112-18740110,3999,chr12:18737612-18738610
ENST00000287239,ENSG00000156650,KAT6B,0.6815724409128583,0.124,0.058971,0.5493750000000003,0.8964351634762149,chr10:74824626-74828624,3999,chr10:74826126-74827124
ENST00000295930,ENSG00000174891,RSRC1,0.5106105487217818,0.825,0.47297,0.1736000000000001,0.9525873548985496,chr3:158108053-158112051,3999,chr3:158109553-158110551
ENST00000409947,ENSG00000169967,MAP3K2,0.6836204539239814,0.094,0.0,0.0972,0.9733476688879966,chr2:127386467-127390465,3999,chr2:127387967-127388965
ENST00000263847,ENSG00000110048,OSBP,0.6413962367057541,0.263,0.13343,0.1952250000000001,0.8613493297116279,chr11:59614146-59618144,3999,chr11:59615646-59616644
ENST00000254928,ENSG00000132591,ERAL1,0.3775880514358835,1.03,0.68664,0.1478749999999999,0.8024453650386729,chr17:28852939-28856937,3999,chr17:28854439-28855437
ENST00000367573,ENSG00000198216,CACNA1E,0.5372840597797596,0.126,0.069977,0.3906750000000004,0.871593200806684,chr1:181481746-181485744,3999,chr1:181483246-181484244
ENST00000396891,ENSG00000197903,HIST1H2BK,0.6376380784615949,1.97,2.6559,0.2134999999999998,0.6779310344827585,chr6:27144842-27148840,3999,chr6:27146342-27147340
ENST00000427569,ENSG00000266967,AARSD1,0.5532326875405615,1.127,0.7417,0.093325,0.8734149606730924,chr17:42962478-42966476,3999,chr17:42963978-42964976
ENST00000300113,ENSG00000166869,CHP2,0.4869984236629971,1.532,0.91063,0.1186,0.8327935174541017,chr16:23752628-23756626,3999,chr16:23754128-23755126
ENST00000274849,ENSG00000146109,ABT1,0.6574621959237343,1.049,0.45849,0.1623499999999999,0.6419108813450008,chr6:26594953-26598951,3999,chr6:26596453-26597451
ENST00000358701,ENSG00000165661,QSOX2,0.5899666341092487,0.785,0.50217,0.0763,0.4874573305940954,chr9:136243843-136247841,3999,chr9:136245343-136246341
ENST00000355058,ENSG00000133961,NUMB,0.554667221333888,0.602,0.34502,0.2082749999999999,0.6517292990464678,chr14:73456520-73460519,4000,chr14:73458020-73459019
ENST00000290552,ENSG00000159387,IRX6,0.5581840851478445,1.403,0.95673,0.27645,0.846188873837621,chr16:55321761-55325759,3999,chr16:55323261-55324259
ENST00000281146,ENSG00000151470,C4orf33,0.5784312820560156,1.433,0.79861,0.0906749999999999,0.8749183868485089,chr4:129091318-129095316,3999,chr4:129092818-129093816
ENST00000361138,ENSG00000198887,SMC5,0.6766646913730316,0.479,0.33233,0.0645249999999999,0.880602687279578,chr9:70257022-70261020,3999,chr9:70258522-70259520
ENST00000273783,ENSG00000145191,EIF2B5,0.5894041213636668,0.421,0.24116,0.126825,0.8740609716565361,chr3:184133265-184137263,3999,chr3:184134765-184135763
ENST00000253247,ENSG00000130935,NOL11,0.5330866155608424,0.676,0.45076,0.1002999999999999,0.7614200628082786,chr17:67715834-67719832,3999,chr17:67717334-67718332
ENST00000435634,ENSG00000223496,EXOSC6,0.609946079886808,1.373,0.0,,0.10125,chr16:70249932-70253930,3999,chr16:70251432-70252430
ENST00000315970,ENSG00000135506,OS9,0.4711425206124853,0.76,0.51819,0.2081999999999999,0.828595308409166,chr12:57692122-57696120,3999,chr12:57693622-57694620
ENST00000362091,ENSG00000134452,FBXO18,0.760502708943956,0.442,0.28727,0.082,0.7295657362211841,chr10:5888232-5892230,3999,chr10:5889732-5890730
ENST00000529639,ENSG00000149806,FAU,0.5416629051187144,0.47,0.0,0.1612999999999998,0.8036803680012636,chr11:65120475-65124473,3999,chr11:65121975-65122973
ENST00000307624,ENSG00000172497,ACOT12,0.4783231095601382,1.053,0.7489,0.05035,0.7467061012172103,chr5:81392145-81396143,3999,chr5:81393645-81394643
ENST00000420353,ENSG00000170653,ATF7,0.4658151765589782,0.216,0.045611,0.2725249999999999,0.923307551467674,chr12:53624409-53628407,3999,chr12:53625909-53626907
ENST00000417961,ENSG00000197818,SLC9A8,0.4070202858910488,1.048,0.71405,0.0705499999999999,0.9254738015607582,chr20:49810714-49814712,3999,chr20:49812214-49813212
ENST00000322217,ENSG00000176182,MYPOP,0.677447679523635,0.418,0.0,0.2149500000000001,0.7357909562726032,chr19:45900606-45904604,3999,chr19:45902106-45903104
ENST00000546591,ENSG00000229117,RPL41,0.6537685397861741,1.596,0.38832,0.1592749999999999,0.1664423518304797,chr12:56114587-56118585,3999,chr12:56116087-56117085
ENST00000545616,ENSG00000101236,RNF24,0.5603233673409111,0.915,0.39986,0.1673749999999999,0.974313725490196,chr20:4013547-4017545,3999,chr20:4015047-4016045
ENST00000552951,ENSG00000151131,C12orf45,0.4171301446051167,1.22,0.53462,0.0680999999999999,0.6417419775639122,chr12:104984311-104988309,3999,chr12:104985811-104986809
ENST00000245185,ENSG00000125148,MT2A,0.4331034153691151,1.947,1.7098,0.07385,0.8930554826450677,chr16:56606200-56610198,3999,chr16:56607700-56608698
ENST00000264033,ENSG00000110395,CBL,0.6299456153238986,0.466,0.29316,,0.7928582186573624,chr11:119204043-119208041,3999,chr11:119205543-119206541
ENST00000309979,ENSG00000166507,NDST2,0.601540612346064,0.458,0.27008,0.3104999999999998,0.9247173973337768,chr10:73809586-73813584,3999,chr10:73811086-73812084
ENST00000458208,ENSG00000107796,ACTA2,0.5080519549972926,0.366,0.11624,0.0323,0.9347015863933252,chr10:88989392-88993390,3999,chr10:88990892-88991890
ENST00000380958,ENSG00000152520,PAN3,0.7454800746927609,0.153,0.048759,0.270075,0.9634123345497349,chr13:28136507-28140505,3999,chr13:28138007-28139005
