transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000343788,ENSG00000165416,SUGT1,0.59077553666468,0.456,0.21667,0.11515,0.8612261375467852,chr13:52650840-52654838,3999,chr13:52652340-52653338
ENST00000271532,ENSG00000163518,FCRL4,0.1669144625199756,0.952,0.64858,0.0352999999999999,0.2240514606359493,chr1:157596082-157600080,3999,chr1:157597582-157598580
ENST00000263694,ENSG00000060688,SNRNP40,0.4521189446133553,0.397,0.15356,0.083725,0.94056132284782,chr1:31294772-31298770,3999,chr1:31296272-31297270
ENST00000299192,ENSG00000155393,HEATR3,0.5831148240746387,0.824,0.53534,0.109825,0.847789293117173,chr16:50063942-50067940,3999,chr16:50065442-50066440
ENST00000262043,ENSG00000118482,PHF3,0.776931388921137,0.285,0.1849,0.1835749999999999,0.889364112078748,chr6:63633837-63637835,3999,chr6:63635337-63636335
ENST00000322013,ENSG00000176893,OR51G2,0.1839749899142282,1.605,0.73818,0.063925,0.2107810781078107,chr11:4913694-4917692,3999,chr11:4915194-4916192
ENST00000404895,ENSG00000156687,UNC5D,0.7035647279549718,0.338,0.18734,0.2038500000000001,0.9230552941845532,chr8:35233458-35237456,3999,chr8:35234958-35235956
ENST00000423729,ENSG00000185818,NAT8L,0.8198151055293913,0.471,0.0,0.1687249999999999,0.5596356810719124,chr4:2057513-2061511,3999,chr4:2059013-2060011
ENST00000216160,ENSG00000100324,TAB1,0.5030945555736064,0.916,0.58572,0.0650999999999999,0.7773394127795707,chr22:39397742-39401740,3999,chr22:39399242-39400240
ENST00000370435,ENSG00000119900,OGFRL1,0.6052751509627435,0.745,0.39689,0.12705,0.9278145905988344,chr6:71286804-71290802,3999,chr6:71288304-71289302
ENST00000370521,ENSG00000065243,PKN2,0.7014209430717712,0.154,0.05954,0.1980249999999999,0.9612521150592216,chr1:88682223-88686221,3999,chr1:88683723-88684721
ENST00000377127,ENSG00000204687,MAS1L,0.2198369908712689,,,0.2533999999999999,0.1432712215320911,chr6:29485963-29489961,3999,chr6:29487463-29488461
ENST00000249044,ENSG00000128313,APOL5,0.3311189751867718,1.215,0.74995,0.026775,0.0984445792833839,chr22:35715873-35719871,3999,chr22:35717373-35718371
ENST00000519973,ENSG00000147454,SLC25A37,0.6462635566780568,0.586,0.18622,0.1592500000000002,0.8177729230755894,chr8:23526806-23530804,3999,chr8:23528306-23529304
ENST00000592062,ENSG00000104907,TRMT1,0.644122383252818,0.942,0.67004,0.2405250000000001,0.6925846026583791,chr19:13115569-13119567,3999,chr19:13117069-13118067
ENST00000312637,ENSG00000174132,FAM174A,0.4304386335228919,1.813,1.0522,0.092525,0.8657865317807334,chr5:100533306-100537304,3999,chr5:100534806-100535804
ENST00000396081,ENSG00000122557,HERPUD2,0.5935939552348892,0.346,0.13399,0.1032249999999999,0.8879691334889731,chr7:35693137-35697135,3999,chr7:35694637-35695635
ENST00000591399,ENSG00000132471,WBP2,0.5743306699802054,0.596,0.23042,0.0928749999999999,0.7160235190219675,chr17:75854509-75858507,3999,chr17:75856009-75857007
ENST00000330891,ENSG00000127325,BEST3,0.3253920215530851,1.367,0.99143,0.1692750000000001,0.932862120107406,chr12:69697418-69701416,3999,chr12:69698918-69699916
ENST00000217195,ENSG00000101220,C20orf27,0.4980055434415939,1.294,0.56892,0.07115,0.7738333333333334,chr20:3765730-3769728,3999,chr20:3767230-3768228
ENST00000295641,ENSG00000144589,STK11IP,0.5073159732987029,0.805,0.61193,0.07835,0.6815913474274361,chr2:219595875-219599873,3999,chr2:219597375-219598373
ENST00000389902,ENSG00000011275,RNF216,0.6203483863747192,0.565,0.38523,0.0766,0.8513381114578958,chr7:5779741-5783739,3999,chr7:5781241-5782239
ENST00000025301,ENSG00000023516,AKAP11,0.6120004166811348,0.294,0.18162,0.1463,0.9504228084640236,chr13:42270154-42274152,3999,chr13:42271654-42272652
ENST00000326431,ENSG00000181585,TMIE,0.2185551899208174,1.816,1.0584,0.087675,0.851590931476774,chr3:46699334-46703332,3999,chr3:46700834-46701832
ENST00000340147,ENSG00000185056,C5orf47,0.4769063293763931,1.89,1.2669,0.023325,0.5734682647839919,chr5:173987160-173991158,3999,chr5:173988660-173989658
ENST00000388887,ENSG00000136011,STAB2,0.1864921411046162,0.865,0.73969,0.0361249999999999,0.6886376583799955,chr12:103585274-103589272,3999,chr12:103586774-103587772
ENST00000322893,ENSG00000140015,KCNH5,0.5759257394575946,0.448,0.27675,0.1869999999999999,0.8601153875267411,chr14:63043457-63047455,3999,chr14:63044957-63045955
ENST00000467460,ENSG00000114757,PEX5L,0.7004477667071157,0.487,0.29449,0.2070750000000001,0.9226636291952915,chr3:180034932-180038930,3999,chr3:180036432-180037430
ENST00000454497,ENSG00000164164,OTUD4,0.8060657366851927,0.213,0.10782,0.1851250000000002,0.6076971544962415,chr4:145177682-145181680,3999,chr4:145179182-145180180
ENST00000382774,ENSG00000109758,HGFAC,0.2660245384703589,0.837,0.55102,0.0195249999999999,0.5424877759074644,chr4:3439888-3443886,3999,chr4:3441388-3442386
ENST00000476371,ENSG00000120333,MRPS14,0.3326043754105585,1.684,0.90171,0.0634999999999999,0.8377260981912145,chr1:175021427-175025425,3999,chr1:175022927-175023925
ENST00000313219,ENSG00000147457,CHMP7,0.5213453689635654,0.375,0.16398,0.1933749999999999,0.933688137920778,chr8:23244645-23248643,3999,chr8:23246145-23247143
ENST00000297293,ENSG00000164715,LMTK2,0.6186639670420833,0.237,0.12602,0.2349500000000001,0.6456660578560978,chr7:98104886-98108884,3999,chr7:98106386-98107384
ENST00000334325,ENSG00000186451,SPATA12,0.1774831450972679,,,0.0638999999999999,0.359731543624161,chr3:57058442-57062440,3999,chr3:57059942-57060940
ENST00000335464,ENSG00000109066,TMEM104,0.4740897737790009,0.822,0.49649,0.082575,0.4807038268119535,chr17:74774484-74778482,3999,chr17:74775984-74776982
ENST00000271715,ENSG00000143442,POGZ,0.7771021011031124,0.12,0.046575,0.2421499999999998,0.8847233383695762,chr1:151457467-151461465,3999,chr1:151458967-151459965
ENST00000439977,ENSG00000051108,HERPUD1,0.5720185278196328,0.237,0.049888,0.121975,0.6345344918499775,chr16:56930049-56934047,3999,chr16:56931549-56932547
ENST00000455783,ENSG00000234224,TMEM229A,0.7426668099280112,0.558,0.17728,0.2621749999999998,0.8562248995983934,chr7:124031471-124035469,3999,chr7:124032971-124033969
ENST00000432648,ENSG00000174574,AKIRIN1,0.5486569335480854,0.503,0.10609,0.217375,0.961658031088083,chr1:38989224-38993222,3999,chr1:38990724-38991722
ENST00000315758,ENSG00000146701,MDH2,0.5271328453840295,0.81,0.41043,0.0668,0.8920970376324896,chr7:76046068-76050066,3999,chr7:76047568-76048566
ENST00000264866,ENSG00000109680,TBC1D19,0.429538099441012,0.529,0.33278,0.1001,0.9716250185889151,chr4:26581917-26585915,3999,chr4:26583417-26584415
ENST00000322357,ENSG00000178951,ZBTB7A,0.7186057866469263,0.329,0.06925,0.3049749999999998,0.0413548846613362,chr19:4064947-4068945,3999,chr19:4066447-4067445
ENST00000442359,ENSG00000188086,PRSS45,0.2070494589395041,1.652,0.87483,0.10035,0.795406533477475,chr3:46742757-46746755,3999,chr3:46744257-46745255
ENST00000395506,ENSG00000127081,ZNF484,0.3367335205900228,0.902,0.60143,0.0653749999999999,0.1583809152449205,chr9:92875938-92879936,3999,chr9:92877438-92878436
ENST00000394323,ENSG00000213462,ERV3-1,0.2473020341696337,,,0.08695,0.8806267806267809,chr7:65004655-65008653,3999,chr7:65006155-65007153
ENST00000304330,ENSG00000103932,RPAP1,0.4718725688997717,0.777,0.59081,0.0434499999999999,0.7641451551925057,chr15:41542261-41546259,3999,chr15:41543761-41544759
ENST00000296473,ENSG00000164077,MON1A,0.3402717258770976,1.051,0.70048,0.1176,0.958523609666848,chr3:49928147-49932145,3999,chr3:49929647-49930645
ENST00000401815,ENSG00000178732,GP5,0.5926022875175417,1.654,0.87696,0.1362,0.9598684210526318,chr3:194396356-194400354,3999,chr3:194397856-194398854
ENST00000261813,ENSG00000113068,PFDN1,0.4416190517730187,0.498,0.0,0.1015249999999999,0.9667051820470984,chr5:140301123-140305121,3999,chr5:140302623-140303621
ENST00000518568,ENSG00000253598,SLC10A5,0.2142356332285959,1.736,1.0476,0.1785750000000001,0.3122324159021407,chr8:81694176-81698174,3999,chr8:81695676-81696674
ENST00000389737,ENSG00000155275,TRMT44,0.5283537413516695,1.388,1.0377,0.104725,0.7827222745911367,chr4:8438824-8442822,3999,chr4:8440324-8441322
ENST00000420713,ENSG00000182111,ZNF716,0.346550780085806,1.819,1.0976,0.018,0.1215707642784381,chr7:57448178-57452176,3999,chr7:57449678-57450676
ENST00000227524,ENSG00000110107,PRPF19,0.5318289752292963,0.106,0.0,0.107225,0.8673062364067703,chr11:60904590-60908588,3999,chr11:60906090-60907088
ENST00000397358,ENSG00000147421,HMBOX1,0.5836167443422765,0.227,0.072251,0.342575,0.9451004145337988,chr8:28888405-28892403,3999,chr8:28889905-28890903
ENST00000361439,ENSG00000169189,NSMCE1,0.5500710711295441,1.098,0.60873,0.077375,0.818633857270527,chr16:27266796-27270794,3999,chr16:27268296-27269294
ENST00000306862,ENSG00000172244,C5orf34,0.3743570824019618,1.112,0.80132,0.076625,0.8367183980581036,chr5:43513147-43517145,3999,chr5:43514647-43515645
ENST00000346416,ENSG00000101391,CDK5RAP1,0.4351290002082403,1.392,1.0155,0.04195,0.8046485260770976,chr20:33399563-33403561,3999,chr20:33401063-33402061
ENST00000281523,ENSG00000151789,ZNF385D,0.3879129840647109,0.475,0.18362,0.2780000000000002,0.9185915011491348,chr3:21749437-21753435,3999,chr3:21750937-21751935
ENST00000366728,ENSG00000143774,GUK1,0.59492672606744,1.428,0.79524,0.034375,0.6252066115702479,chr1:228138291-228142289,3999,chr1:228139791-228140789
ENST00000285605,ENSG00000155254,MARVELD1,0.6040017163487686,0.995,0.21049,0.1783000000000001,0.8362068965517243,chr10:97711725-97715723,3999,chr10:97713225-97714223
ENST00000324768,ENSG00000175874,CREG2,0.6223358908780904,1.652,0.91292,0.103375,0.9037338699439614,chr2:101385597-101389595,3999,chr2:101387097-101388095
ENST00000382438,ENSG00000109705,NKX3-2,0.7444938475855651,0.652,0.13735,0.1398500000000002,0.6754238987462863,chr4:13543052-13547050,3999,chr4:13544552-13545550
ENST00000358129,ENSG00000115641,FHL2,0.6093224272852936,1.151,0.6598,0.0263249999999999,0.919962407665364,chr2:105397226-105401224,3999,chr2:105398726-105399724
ENST00000330862,ENSG00000183396,TMEM89,0.2879791911810243,0.636,0.0,0.1135749999999999,0.925928263546798,chr3:48619857-48623855,3999,chr3:48621357-48622355
ENST00000259938,ENSG00000137392,CLPS,0.18707753128254,1.568,0.53842,0.0611999999999999,0.6871338681161235,chr6:35795313-35799311,3999,chr6:35796813-35797811
ENST00000328890,ENSG00000183024,OR1G1,0.1931192598085395,1.802,0.99287,0.084975,0.8774011299435026,chr17:3125583-3129581,3999,chr17:3127083-3128081
ENST00000368171,ENSG00000158473,CD1D,0.4700904924197908,1.004,0.61974,0.0535249999999999,0.239781746031746,chr1:158177948-158181946,3999,chr1:158179448-158180446
ENST00000341267,ENSG00000185559,DLK1,0.5581090177485474,0.705,0.33515,0.1854000000000001,0.9002286490089975,chr14:100724828-100728826,3999,chr14:100726328-100727326
ENST00000261735,ENSG00000089248,ERP29,0.5990417044276883,0.516,0.10871,0.0573499999999999,0.9313390539145184,chr12:112011317-112015315,3999,chr12:112012817-112013815
ENST00000361720,ENSG00000198746,GPATCH3,0.4329815915867659,1.236,0.85839,0.1248249999999999,0.8096340544438513,chr1:26898468-26902466,3999,chr1:26899968-26900966
ENST00000383794,ENSG00000154781,CCDC174,0.5660382126332654,0.867,0.57074,0.0522749999999999,0.6610491930659156,chr3:14649765-14653763,3999,chr3:14651265-14652263
ENST00000369026,ENSG00000143384,MCL1,0.6857198834276198,0.283,0.0,0.2440750000000002,0.6481481481481481,chr1:150577592-150581590,3999,chr1:150579092-150580090
ENST00000306675,ENSG00000170214,ADRA1B,0.5250112502410766,0.801,0.30981,0.4016749999999996,0.9170418657842806,chr5:159914784-159918782,3999,chr5:159916284-159917282
ENST00000325421,ENSG00000218891,ZNF579,0.4497759825428883,0.477,0.10048,0.1001,0.9558823529411764,chr19:55578823-55582821,3999,chr19:55580323-55581321
ENST00000393287,ENSG00000066427,ATXN3,0.589991247811953,0.501,0.2668,0.0894,0.9106157265333844,chr14:92104612-92108610,3999,chr14:92106112-92107110
ENST00000293190,ENSG00000161509,GRIN2C,0.6262947439418027,0.751,0.50049,0.097875,0.8941417693963237,chr17:74857858-74861875,4018,chr17:74859358-74860375
ENST00000379677,ENSG00000205334,AC074091.13,0.4287694317309322,1.486,0.3409,0.078875,0.7580645161290321,chr2:27713734-27717732,3999,chr2:27715234-27716232
ENST00000266263,ENSG00000242114,MTFP1,0.558572203513634,1.209,0.47002,0.153575,0.8566303091235944,chr22:30423530-30427530,4001,chr22:30425030-30426030
ENST00000418316,ENSG00000225781,OR6V1,0.2248378357109934,1.874,1.1568,0.0489749999999999,0.6266666666666675,chr7:143050321-143054319,3999,chr7:143051821-143052819
ENST00000325718,ENSG00000108292,MLLT6,0.6561518335342799,0.188,0.072683,0.4317999999999998,0.8860268924566767,chr17:38703543-38707541,3999,chr17:38705043-38706041
ENST00000396862,ENSG00000140993,TIGD7,0.6999063533119452,1.366,0.93123,0.0247999999999999,0.4305764411027568,chr16:3303647-3307645,3999,chr16:3305147-3306145
ENST00000264903,ENSG00000138767,CNOT6L,0.8364234533136309,0.232,0.073599,0.2896749999999999,0.8537589581056612,chr4:77817392-77821390,3999,chr4:77818892-77819890
ENST00000393047,ENSG00000150776,C11orf57,0.3727573251719098,0.632,0.24443,0.2147500000000002,0.9799621428352416,chr11:112072317-112076315,3999,chr11:112073817-112074815
ENST00000366554,ENSG00000054277,OPN3,0.6295303524274272,0.962,0.51204,0.097275,0.7944582299421009,chr1:241638363-241642361,3999,chr1:241639863-241640861
ENST00000361677,ENSG00000198863,RUNDC1,0.5574269445821862,0.635,0.33805,0.2101500000000001,0.816819945272605,chr17:42978566-42982564,3999,chr17:42980066-42981064
ENST00000312234,ENSG00000175376,EIF1AD,0.59812496368527,1.258,0.59969,0.1972499999999998,0.6603912002663066,chr11:66000159-66004157,3999,chr11:66001659-66002657
ENST00000370372,ENSG00000196072,BLOC1S2,0.3945020387742082,1.231,0.53951,0.086425,0.9813486300024762,chr10:100284714-100288712,3999,chr10:100286214-100287212
ENST00000377838,ENSG00000066827,ZFAT,0.6834215167548501,0.605,0.41989,0.1064,0.8780461812750273,chr8:134711040-134715038,3999,chr8:134712540-134713538
ENST00000392952,ENSG00000099204,ABLIM1,0.3199249242844346,0.341,0.1624,0.0909,0.9402670980183953,chr10:114524933-114528931,3999,chr10:114526433-114527431
ENST00000368404,ENSG00000169241,SLC50A1,0.4205871210656935,1.065,0.53969,0.2606000000000002,0.801951951951952,chr1:155133851-155137849,3999,chr1:155135351-155136349
ENST00000381020,ENSG00000165556,CDX2,0.4121032945866649,0.59,0.18735,0.1870250000000001,0.5894479585116092,chr13:27969141-27973139,3999,chr13:27970641-27971639
ENST00000262033,ENSG00000110958,PTGES3,0.740483226142882,0.242,0.0,0.1578999999999999,0.9468172336866112,chr12:56686302-56690300,3999,chr12:56687802-56688800
ENST00000316368,ENSG00000244623,OR2AE1,0.3386590895971368,1.754,0.79765,,0.6873479318734793,chr7:99875059-99879057,3999,chr7:99876559-99877557
ENST00000358204,ENSG00000135269,TES,0.6222254131217767,1.549,1.087,0.1066,0.8488925158695257,chr7:116208494-116212492,3999,chr7:116209994-116210992
ENST00000295448,ENSG00000163281,GNPDA2,0.5872876042633906,0.956,0.45464,0.0433249999999999,0.944427547280458,chr4:44724597-44728595,3999,chr4:44726097-44727095
ENST00000265866,ENSG00000096746,HNRNPH3,0.7283628320280304,0.268,0.085206,0.1652500000000001,0.964020140593108,chr10:68330076-68334074,3999,chr10:68331576-68332574
ENST00000309668,ENSG00000175189,INHBC,0.2425276397879137,1.203,0.66693,0.1354749999999999,0.5842468797666608,chr12:57432761-57436759,3999,chr12:57434261-57435259
ENST00000316694,ENSG00000176974,SHMT1,0.5850314499268711,1.346,0.93471,0.0439499999999999,0.8426277869363182,chr17:18361489-18365487,3999,chr17:18362989-18363987
ENST00000319294,ENSG00000160185,UBASH3A,0.2822065513165478,0.935,0.64947,0.0589999999999999,0.5859543656339883,chr21:42401916-42405914,3999,chr21:42403416-42404414
ENST00000242719,ENSG00000123091,RNF11,0.5608066268649741,0.679,0.14314,0.2326500000000002,0.7002345880587794,chr1:51234272-51238270,3999,chr1:51235772-51236770
ENST00000315985,ENSG00000221914,PPP2R2A,0.5796674280942206,0.255,0.080972,0.343575,0.9662139450286572,chr8:26291217-26295215,3999,chr8:26292717-26293715
ENST00000304865,ENSG00000171496,OR1L8,0.2270687202194051,1.339,0.43456,0.0735499999999999,0.793137254901961,chr9:122566561-122570559,3999,chr9:122568061-122569059
ENST00000372389,ENSG00000171453,POLR1C,0.4775496039474736,1.349,0.87672,0.1860499999999999,0.880098521337929,chr6:43515023-43519021,3999,chr6:43516523-43517521
ENST00000376065,ENSG00000134900,TPP2,0.6365917855175369,0.265,0.15599,0.10765,0.941698824079654,chr13:102595004-102599002,3999,chr13:102596504-102597502
ENST00000348904,ENSG00000164746,C7orf57,0.5442126387201108,1.604,1.0763,0.02225,0.567889005228825,chr7:48033521-48037519,3999,chr7:48035021-48036019
ENST00000262995,ENSG00000109458,GAB1,0.7714767539953501,0.415,0.22099,0.1789500000000001,0.9212831856401206,chr4:143334763-143338761,3999,chr4:143336263-143337261
ENST00000511437,ENSG00000150756,FAM173B,0.6525545121757123,1.669,1.0695,0.059625,0.7480988305178846,chr5:10247888-10251886,3999,chr5:10249388-10250386
ENST00000294179,ENSG00000162236,STX5,0.4976354079127325,0.411,0.15889,0.2569749999999999,0.9397505515945452,chr11:62830090-62834088,3999,chr11:62831590-62832588
ENST00000271375,ENSG00000213064,SFT2D2,0.5443968653148145,0.875,0.41614,0.07635,0.7803739871792491,chr1:168224009-168228007,3999,chr1:168225509-168226507
ENST00000260227,ENSG00000137673,MMP7,0.1802578470943218,1.526,0.98004,0.0467499999999999,0.3711806236191224,chr11:102528755-102532753,3999,chr11:102530255-102531253
ENST00000369144,ENSG00000107581,EIF3A,0.7940435116477468,0.129,0.065332,0.126675,0.8999612334388822,chr10:119078806-119082804,3999,chr10:119080306-119081304
ENST00000338121,ENSG00000125812,GZF1,0.6743397825165937,0.593,0.3288,0.031775,0.6840355805243445,chr20:23360183-23364181,3999,chr20:23361683-23362681
ENST00000379170,ENSG00000050393,MCUR1,0.7495948567571078,1.164,0.6865,0.0479749999999999,0.8012181751756028,chr6:13812570-13816568,3999,chr6:13814070-13815068
ENST00000328599,ENSG00000183665,TRMT12,0.3343363423604146,0.555,0.24239,0.2783750000000001,0.8916083916083918,chr8:124448808-124452806,3999,chr8:124450308-124451306
ENST00000356018,ENSG00000137707,BTG4,0.5290095618478304,0.789,0.30537,0.1682000000000001,0.4890884719242982,chr11:111510356-111514354,3999,chr11:111511856-111512854
ENST00000377244,ENSG00000110025,SNX15,0.4931232103564162,1.052,0.63528,0.2847499999999999,0.7581942128684149,chr11:65025409-65029407,3999,chr11:65026909-65027907
ENST00000302957,ENSG00000172457,OR9G4,0.2258781011180966,1.855,1.1934,0.0688999999999999,0.2436227224008574,chr11:56741813-56745811,3999,chr11:56743313-56744311
ENST00000326925,ENSG00000178057,NDUFAF3,0.6756536427253103,1.035,0.49222,0.2129499999999999,0.6211364272552392,chr3:49019012-49023010,3999,chr3:49020512-49021510
ENST00000429154,ENSG00000159882,ZNF230,0.4743566232654808,1.369,0.44597,0.030525,0.5334005480113626,chr19:44000949-44004947,3999,chr19:44002449-44003447
ENST00000306376,ENSG00000244405,ETV5,0.6964293486934695,0.095,0.0,0.3750999999999998,0.9172291653282186,chr3:186107114-186111112,3999,chr3:186108614-186109612
ENST00000445478,ENSG00000070495,JMJD6,0.6990405828331024,0.357,0.13802,0.1854500000000001,0.9360379067457903,chr17:76724681-76728679,3999,chr17:76726181-76727179
ENST00000262432,ENSG00000165055,METTL2B,0.5033074489502445,1.194,0.7862,0.098425,0.8936676236053966,chr7:128474730-128478728,3999,chr7:128476230-128477228
ENST00000322652,ENSG00000178691,SUZ12,0.6751954513148543,0.135,0.028541,0.3224249999999999,0.736436163761015,chr17:31935019-31939017,3999,chr17:31936519-31937517
ENST00000368314,ENSG00000118518,RNF146,0.6327931991383545,0.423,0.13438,0.0968999999999999,0.456378257251273,chr6:127264611-127268609,3999,chr6:127266111-127267109
ENST00000601302,ENSG00000268223,ARL14EPL,0.2211220716681203,1.249,0.48633,0.1683,0.799328249818446,chr5:116049467-116053465,3999,chr5:116050967-116051965
ENST00000428726,ENSG00000026508,CD44,0.3695194640361165,0.672,0.45309,0.1183999999999999,0.5864639502050416,chr11:35137182-35141180,3999,chr11:35138682-35139680
ENST00000261483,ENSG00000112893,MAN2A1,0.738732552770839,0.618,0.4481,0.1874249999999999,0.8176272621586101,chr5:109687367-109691365,3999,chr5:109688867-109689865
ENST00000361611,ENSG00000100804,PSMB5,0.4423687143233885,0.296,0.0,,0.7819853997402088,chr14:23033147-23037145,3999,chr14:23034647-23035645
ENST00000377477,ENSG00000196774,ANKRD20A1,0.6545178958972062,1.723,0.93797,0.0476499999999999,0.375672426653366,chr9:67857316-67861314,3999,chr9:67858816-67859814
ENST00000559209,ENSG00000157450,RNF111,0.6869583597548087,0.215,0.09413,0.1896750000000001,0.946083994212398,chr15:58985953-58989951,3999,chr15:58987453-58988451
ENST00000372228,ENSG00000130714,POMT1,0.5592105760322347,0.954,0.71345,0.0497249999999999,0.8069819353406466,chr9:131500926-131504924,3999,chr9:131502426-131503424
ENST00000373943,ENSG00000117758,STX12,0.5054799697656841,0.333,0.10588,0.1935500000000002,0.9322503008423584,chr1:27771184-27775182,3999,chr1:27772684-27773682
ENST00000361131,ENSG00000198729,PPP1R14C,0.6940869009834527,1.357,0.64941,0.1864249999999999,0.8903050177469962,chr6:150141077-150145075,3999,chr6:150142577-150143575
ENST00000293288,ENSG00000087088,BAX,0.4509957511452918,0.775,0.24636,0.2098749999999999,0.5754949505580322,chr19:48952930-48956928,3999,chr19:48954430-48955428
ENST00000400202,ENSG00000180530,NRIP1,0.8178784754397185,0.274,0.11962,0.2749500000000006,0.3355013550135499,chr21:15063002-15067000,3999,chr21:15064502-15065500
ENST00000343849,ENSG00000182533,CAV3,0.2649629675852369,1.454,0.64773,0.0691249999999999,0.9223104056437388,chr3:8731801-8735799,3999,chr3:8733301-8734299
ENST00000307839,ENSG00000174748,RPL15,0.6516116352614382,0.266,0.0,0.1306999999999999,0.56148564267779,chr3:23914546-23918544,3999,chr3:23916046-23917044
ENST00000321027,ENSG00000005436,GCFC2,0.5996245828698554,1.197,0.91613,0.0945749999999999,0.7660511708088824,chr2:75708991-75712989,3999,chr2:75710491-75711489
ENST00000404366,ENSG00000243989,ACY1,0.4097714736012608,1.109,0.73031,0.086025,0.8284013788915248,chr3:51981463-51985461,3999,chr3:51982963-51983961
ENST00000375142,ENSG00000077549,CAPZB,0.5972497183727612,0.368,0.11699,0.1431,0.9663069544364508,chr1:19483487-19487485,3999,chr1:19484987-19485985
ENST00000316436,ENSG00000179564,LSMEM2,0.2795238432112803,1.83,1.1692,0.0605,0.9381928088836844,chr3:50277028-50281026,3999,chr3:50278528-50279526
ENST00000255040,ENSG00000132703,APCS,0.1288149940653092,1.85,0.8868,0.0896,0.5878697594325951,chr1:159585826-159589824,3999,chr1:159587326-159588324
ENST00000335870,ENSG00000170260,ZNF212,0.5445441183093748,0.984,0.60713,0.0533,0.804560501779149,chr7:149237652-149241650,3999,chr7:149239152-149240150
ENST00000556143,ENSG00000165861,ZFYVE1,0.4350712260935089,0.434,0.24081,0.2053999999999998,0.9315011821325788,chr14:73025214-73029212,3999,chr14:73026714-73027712
ENST00000462284,ENSG00000135679,MDM2,0.7761366173884954,0.16,0.033811,0.090125,0.6378235024146552,chr12:68806177-68810175,3999,chr12:68807677-68808675
ENST00000410046,ENSG00000138311,ZNF365,0.4938334674346628,0.757,0.43383,0.0865,0.1092687775499219,chr10:62372193-62376191,3999,chr10:62373693-62374691
ENST00000367576,ENSG00000135521,LTV1,0.5243206858681404,0.866,0.56985,0.0736749999999999,0.8711063225958597,chr6:143841345-143845343,3999,chr6:143842845-143843843
ENST00000264668,ENSG00000124275,MTRR,0.7430438326200887,0.993,0.72037,0.103725,0.6430864693010502,chr5:7867105-7871103,3999,chr5:7868605-7869603
ENST00000356545,ENSG00000169218,RSPO1,0.488245931283906,1.337,0.78895,0.2355249999999998,0.8678818243463239,chr1:37632821-37636819,3999,chr1:37634321-37635319
ENST00000454678,ENSG00000234127,TRIM26,0.5984022266861804,0.462,0.2459,0.0319499999999999,0.7922292580877001,chr6:30211368-30215366,3999,chr6:30212868-30213866
ENST00000602402,ENSG00000102580,DNAJC3,0.6879974178862341,0.539,0.30876,0.091825,0.9150149083196044,chr13:95675140-95679138,3999,chr13:95676640-95677638
ENST00000372281,ENSG00000133678,TMEM254,0.521287757468662,1.491,0.72253,0.046625,0.8307316194383464,chr10:80076671-80080669,3999,chr10:80078171-80079169
ENST00000375123,ENSG00000178919,FOXE1,0.8538566546863344,0.59,0.0,0.1446249999999999,0.417023172905526,chr9:97851255-97855253,3999,chr9:97852755-97853753
ENST00000258772,ENSG00000136271,DDX56,0.4866661950908962,0.843,0.55475,0.163675,0.8070433434483529,chr7:44572004-44576002,3999,chr7:44573504-44574502
ENST00000316562,ENSG00000125779,PANK2,0.6260619140451773,0.97,0.61039,0.15545,0.754932866316404,chr20:3887096-3891094,3999,chr20:3888596-3889594
ENST00000219596,ENSG00000103313,MEFV,0.3056237566564015,1.131,0.80954,0.09655,0.4150927356299032,chr16:3254629-3258627,3999,chr16:3256129-3257127
ENST00000267064,ENSG00000139613,SMARCC2,0.5716958578036485,0.121,0.04669,0.209175,0.7689513798808139,chr12:56187550-56191548,3999,chr12:56189050-56190048
ENST00000255194,ENSG00000132842,AP3B1,0.6886591706859095,0.305,0.18445,0.0827999999999999,0.8955439132247488,chr5:78292757-78296755,3999,chr5:78294257-78295255
ENST00000301284,ENSG00000167674,HDGFRP2,0.5048795930397573,0.396,0.20053,0.095,0.6333850440396039,chr19:4470288-4474286,3999,chr19:4471788-4472786
ENST00000374271,ENSG00000175087,PDIK1L,0.7459617491011405,0.63,0.24387,0.165375,0.9698830409356723,chr1:26109838-26113836,3999,chr1:26111338-26112336
ENST00000357155,ENSG00000221986,MYBPHL,0.206799005023655,0.771,0.41041,0.097775,0.728893482962305,chr1:109305043-109309041,3999,chr1:109306543-109307541
ENST00000394077,ENSG00000114391,RPL24,0.6144809669038744,0.514,0.16315,0.088375,0.9297637424529152,chr3:101684784-101688782,3999,chr3:101686284-101687282
ENST00000537469,ENSG00000160051,IQCC,0.4165627793555135,1.161,0.72996,0.2269250000000001,0.2171237050578915,chr1:32203636-32207634,3999,chr1:32205136-32206134
ENST00000408925,ENSG00000221821,C6orf226,0.4332068026335542,1.876,0.0,0.0926,0.0670103092783505,chr6:42888818-42892816,3999,chr6:42890318-42891316
ENST00000226299,ENSG00000002549,LAP3,0.6869935947950132,0.91,0.59091,0.077925,0.728258452159255,chr4:17575193-17579191,3999,chr4:17576693-17577691
ENST00000262030,ENSG00000110955,ATP5B,0.5376413459098397,0.24,0.0506,0.1923,0.9652530782984452,chr12:56644016-56648014,3999,chr12:56645516-56646514
