transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000372977,ENSG00000137413,TAF8,0.6576892089643039,1.525,1.0195,0.13665,0.8909350839736642,chr6:42048525-42052523,3999,chr6:42050025-42051023
ENST00000220669,ENSG00000104231,ZFAND1,0.4837678605366368,1.267,0.7971,0.0281249999999999,0.7185319029323316,chr8:81719302-81723300,3999,chr8:81720802-81721800
ENST00000354905,ENSG00000198398,TMEM207,0.2287021154945683,1.928,1.4996,0.19025,0.7069765158791069,chr3:190447878-190451876,3999,chr3:190449378-190450376
ENST00000319397,ENSG00000134954,ETS1,0.5871990604815033,0.348,0.13473,0.18845,0.7987844417294734,chr11:128520306-128524304,3999,chr11:128521806-128522804
ENST00000368911,ENSG00000155111,CDK19,0.7255878366432907,0.162,0.034244,0.245875,0.9276021531458976,chr6:110813318-110817316,3999,chr6:110814818-110815816
ENST00000332644,ENSG00000185873,TMPRSS11B,0.1923520812495191,1.689,1.2113,0.0746249999999999,0.5606087251316153,chr4:68243722-68247720,3999,chr4:68245222-68246220
ENST00000388822,ENSG00000145388,METTL14,0.442282176028306,0.637,0.37583,0.0632499999999999,0.8315662090482503,chr4:118683369-118687367,3999,chr4:118684869-118685867
ENST00000398473,ENSG00000161813,LARP4,0.6091435655203369,0.338,0.18714,0.2703999999999996,0.8890966869189523,chr12:50398900-50402898,3999,chr12:50400400-50401398
ENST00000309575,ENSG00000175040,CHST2,0.8411849976105995,0.814,0.38705,0.2221000000000001,0.5370967741935485,chr3:143117332-143121330,3999,chr3:143118832-143119830
ENST00000315127,ENSG00000179151,EDC3,0.4099070633330812,0.655,0.33192,0.086175,0.8097831440258946,chr15:74694045-74698043,3999,chr15:74695545-74696543
ENST00000456783,ENSG00000229676,ZNF492,0.499843230986645,1.578,0.37946,0.0676499999999999,0.7508196824585673,chr19:22632325-22636323,3999,chr19:22633825-22634823
ENST00000382822,ENSG00000206102,KRTAP19-8,0.1520216285316956,,,0.0355749999999999,0.1688888888888889,chr21:31036478-31040476,3999,chr21:31037978-31038976
ENST00000571838,ENSG00000262484,CCER2,0.2902195293074563,0.891,0.34488,0.089275,0.2902280057843385,chr19:38910160-38914158,3999,chr19:38911660-38912658
ENST00000291009,ENSG00000159763,PIP,0.1172950299896511,1.671,0.84482,0.034775,0.1649639552559979,chr7:143130078-143134076,3999,chr7:143131578-143132576
ENST00000400577,ENSG00000185272,RBM11,0.5530287861018145,1.169,0.66977,0.0515249999999999,0.4704173516029314,chr21:14214179-14218177,3999,chr21:14215679-14216677
ENST00000448599,ENSG00000233041,PHGR1,0.1871808635093659,1.778,0.54386,0.0302,0.6184768031672895,chr15:40349034-40353032,3999,chr15:40350534-40351532
ENST00000265068,ENSG00000114656,KIAA1257,0.4084219881328907,1.291,0.82627,0.0304749999999999,0.3739425827158633,chr3:128992117-128996115,3999,chr3:128993617-128994615
ENST00000406360,ENSG00000118689,FOXO3,0.8699910040197228,0.172,0.0,0.3957250000000005,0.6233094075448439,chr6:108558867-108562865,3999,chr6:108560367-108561365
ENST00000282041,ENSG00000152223,EPG5,0.5620044826548021,0.451,0.35445,0.076025,0.8552186150177243,chr18:45965276-45969274,3999,chr18:45966776-45967774
ENST00000299300,ENSG00000166226,CCT2,0.5392826083787999,0.224,0.071072,0.0773499999999999,0.9597297587306148,chr12:69583335-69587333,3999,chr12:69584835-69585833
ENST00000261884,ENSG00000103671,TRIP4,0.5086758870344442,0.673,0.44867,0.078925,0.8799812505042,chr15:64385805-64389803,3999,chr15:64387305-64388303
ENST00000261637,ENSG00000120800,UTP20,0.5103795074569132,0.461,0.36513,0.0640749999999999,0.8130970009391434,chr12:101278110-101282108,3999,chr12:101279610-101280608
ENST00000301656,ENSG00000171446,KRT27,0.3608037467214073,1.131,0.73476,0.116,0.4154117974835079,chr17:40780536-40784534,3999,chr17:40782036-40783034
ENST00000344803,ENSG00000214929,SPATA31D1,0.153294042610269,1.46,0.58107,0.0433249999999999,0.9550760226190024,chr9:81986773-81990771,3999,chr9:81988273-81989271
ENST00000376480,ENSG00000175206,NPPA,0.3010354895453638,1.713,0.88301,0.1865,0.6502192982456139,chr1:11845785-11849783,3999,chr1:11847285-11848283
ENST00000398844,ENSG00000113615,SEC24A,0.5268739186247697,0.548,0.38348,0.147375,0.8921134386044764,chr5:134646790-134650788,3999,chr5:134648290-134649288
ENST00000433529,ENSG00000116001,TIA1,0.6699950290691392,0.449,0.23894,0.1794249999999999,0.8558186585910287,chr2:70246643-70250641,3999,chr2:70248143-70249141
ENST00000325327,ENSG00000176619,LMNB2,0.5730262987396301,0.103,0.0,0.0888749999999999,0.7306212905297892,chr19:2454998-2458996,3999,chr19:2456498-2457496
ENST00000360639,ENSG00000167173,C15orf39,0.1360879199588155,0.547,0.30292,0.0375249999999999,0.5478255516418102,chr15:75196893-75200891,3999,chr15:75198393-75199391
ENST00000283303,ENSG00000153294,GPR115,0.1382854903949203,1.22,0.86104,0.0668749999999999,0.7567273682901035,chr6:47696554-47700552,3999,chr6:47698054-47699052
ENST00000261658,ENSG00000103429,BFAR,0.6855707106963388,0.953,0.61869,0.0481749999999999,0.904187188759784,chr16:14630816-14634814,3999,chr16:14632316-14633314
ENST00000288502,ENSG00000157693,C9orf91,0.5944759465886227,1.161,0.71662,0.0520499999999999,0.7099926022495532,chr9:114609207-114613205,3999,chr9:114610707-114611705
ENST00000253247,ENSG00000130935,NOL11,0.5330866155608424,0.676,0.45076,0.1002999999999999,0.7614200628082786,chr17:67715834-67719832,3999,chr17:67717334-67718332
ENST00000429344,ENSG00000105298,CACTIN,0.5702621696462865,0.138,0.02919,0.0376249999999999,0.843014123737465,chr19:3624817-3628815,3999,chr19:3626317-3627315
ENST00000369317,ENSG00000117289,TXNIP,0.4056203146525392,0.578,0.27484,0.26665,0.858673469387755,chr1:145994601-145998592,3992,chr1:145996101-145997092
ENST00000369583,ENSG00000138166,DUSP5,0.7462099319185193,0.915,0.46365,0.2430250000000003,0.903050464253942,chr10:110495839-110499837,3999,chr10:110497339-110498337
ENST00000358204,ENSG00000135269,TES,0.6222254131217767,1.549,1.087,0.1066,0.8488925158695257,chr7:116208494-116212492,3999,chr7:116209994-116210992
ENST00000525634,ENSG00000110700,RPS13,0.6284355811194621,0.428,0.090128,0.1002,0.9625924503679216,chr11:17075789-17079787,3999,chr11:17077289-17078287
ENST00000329399,ENSG00000107438,PDLIM1,0.5687295160979372,0.821,0.41593,0.097325,0.887925638572498,chr10:95289026-95293024,3999,chr10:95290526-95291524
ENST00000434032,ENSG00000172046,USP19,0.3983446566490362,0.214,0.11367,0.3681499999999998,0.8746214334188053,chr3:49118833-49122831,3999,chr3:49120333-49121331
ENST00000398178,ENSG00000186439,TRDN,0.1731319780946826,0.952,0.71487,0.2200999999999999,0.8127068567701501,chr6:123634799-123638797,3999,chr6:123636299-123637297
ENST00000442738,ENSG00000100142,POLR2F,0.5150214592274678,0.863,0.4105,0.0677999999999999,0.9183640151106924,chr22:37951664-37955662,3999,chr22:37953164-37954162
ENST00000381227,ENSG00000047315,POLR2B,0.7699204896694314,0.343,0.21946,0.1753750000000002,0.9506251618840011,chr4:56975743-56979741,3999,chr4:56977243-56978241
ENST00000561890,ENSG00000261272,MUC22,0.2724465702003996,0.708,0.35879,0.042175,0.0416956246207067,chr6:31008475-31012473,3999,chr6:31009975-31010973
ENST00000374023,ENSG00000196821,C6orf106,0.493573264781491,0.309,0.065234,0.2071500000000002,0.980754205064536,chr6:34694849-34698847,3999,chr6:34696349-34697347
ENST00000585527,ENSG00000220008,LINGO3,0.7411391411535522,0.851,0.27047,0.3881499999999999,0.7245283018867925,chr19:2290026-2294024,3999,chr19:2291526-2292524
ENST00000373783,ENSG00000181915,ADO,0.6925930824220572,0.818,0.17255,0.2962,0.9725888324873097,chr10:62802757-62806755,3999,chr10:62804257-62805255
ENST00000262187,ENSG00000106615,RHEB,0.8700443722629854,0.249,0.0,0.14805,0.986516035911136,chr7:151517926-151521924,3999,chr7:151519426-151520424
ENST00000380069,ENSG00000205436,EXOC3L4,0.2747901154458572,0.999,0.66601,0.0416249999999999,0.5270968183606897,chr14:103098145-103102143,3999,chr14:103099645-103100643
ENST00000302692,ENSG00000171612,SLC25A33,0.7285962379149505,0.732,0.34799,0.0862499999999999,0.9353808142146732,chr1:9537483-9541481,3999,chr1:9538983-9539981
ENST00000236959,ENSG00000138363,ATIC,0.5687601997123883,1.258,0.9276,0.0613999999999999,0.8233627101938374,chr2:215309818-215313816,3999,chr2:215311318-215312316
ENST00000331628,ENSG00000183379,SYNDIG1L,0.4131941144630336,1.294,0.5686,0.2551499999999999,0.7625364991803644,chr14:74424104-74428102,3999,chr14:74425604-74426602
ENST00000320270,ENSG00000179041,RRS1,0.6207724074235296,0.723,0.27955,0.27785,0.402928870292887,chr8:66427029-66431027,3999,chr8:66428529-66429527
ENST00000439351,ENSG00000090520,DNAJB11,0.5725937098486118,0.524,0.24898,0.0464249999999999,0.8254761982106559,chr3:186565404-186569402,3999,chr3:186566904-186567902
ENST00000583023,ENSG00000173826,KCNH6,0.3163266413708728,1.413,1.0987,0.19735,0.6531354979479111,chr17:63521404-63525402,3999,chr17:63522904-63523902
ENST00000534331,ENSG00000204683,C10orf113,0.2646638475065724,1.864,1.1245,0.1066499999999999,0.9217147435897436,chr10:21144561-21148559,3999,chr10:21146061-21147059
ENST00000328656,ENSG00000157551,KCNJ15,0.2900770444630093,0.838,0.32425,0.1492750000000001,0.0068965517241379,chr21:38254742-38258740,3999,chr21:38256242-38257240
ENST00000260762,ENSG00000138190,EXOC6,0.6485192144603156,0.523,0.34899,0.1134500000000001,0.969087273401921,chr10:92846521-92850519,3999,chr10:92848021-92849019
ENST00000409874,ENSG00000156414,TDRD9,0.5853022771491355,0.638,0.48117,0.0356999999999999,0.7083344319983378,chr14:103926463-103930461,3999,chr14:103927963-103928961
ENST00000374114,ENSG00000244462,RBM12,0.6177618254470953,0.796,0.42385,0.1439499999999999,0.9363344051446948,chr20:35662918-35666916,3999,chr20:35664418-35665416
ENST00000293745,ENSG00000170486,KRT72,0.3500211629643368,1.326,0.89464,0.0899999999999999,0.5162888983243641,chr12:52599540-52603538,3999,chr12:52601040-52602038
ENST00000246229,ENSG00000126003,PLAGL2,0.4672170752715279,0.241,0.0,0.3134749999999996,0.9683433936955064,chr20:32205793-32209791,3999,chr20:32207293-32208291
ENST00000399451,ENSG00000206560,ANKRD28,0.8000495805373854,0.173,0.075806,0.2549749999999999,0.9420021083612572,chr3:15857773-15861771,3999,chr3:15859273-15860271
ENST00000342063,ENSG00000188305,C19orf35,0.3328433140099298,1.798,0.93333,0.0341999999999999,0.8069193732373541,chr19:2280178-2284176,3999,chr19:2281678-2282676
ENST00000332680,ENSG00000182718,ANXA2,0.5858020182107256,0.757,0.43364,0.0430499999999999,0.896568073300365,chr15:60395987-60399985,3999,chr15:60397487-60398485
ENST00000256151,ENSG00000133773,CCDC59,0.529655232666077,1.704,1.1299,0.10185,0.9164117855862892,chr12:82356790-82360788,3999,chr12:82358290-82359288
ENST00000265753,ENSG00000106682,EIF4H,0.7315893187959456,0.548,0.21189,0.126975,0.9081615811945396,chr7:74172246-74176244,3999,chr7:74173746-74174744
ENST00000558815,ENSG00000108107,RPL28,0.6864764146317545,0.604,0.0,0.127825,0.2858039818269575,chr19:55383933-55387931,3999,chr19:55385433-55386431
ENST00000270459,ENSG00000142409,ZNF787,0.6141868512110726,0.425,0.0,0.109675,0.8042475423990755,chr19:56119282-56123280,3999,chr19:56120782-56121780
ENST00000322630,ENSG00000178404,DDC8,0.3135611877964654,1.764,0.0,0.0801749999999999,0.8905083227239998,chr17:78901203-78905201,3999,chr17:78902703-78903701
ENST00000379071,ENSG00000205186,FABP9,0.176832783383377,1.958,1.8073,0.08185,0.8510746080013234,chr8:81459581-81463579,3999,chr8:81461081-81462079
ENST00000311352,ENSG00000175485,OR52W1,0.1479951415309251,1.717,0.88723,0.10285,0.6906298003072198,chr11:6197147-6201145,3999,chr11:6198647-6199645
ENST00000321429,ENSG00000137857,DUOX1,0.4060841146391699,0.919,0.73821,0.04035,0.8071421524066672,chr15:45127934-45131932,3999,chr15:45129434-45130432
ENST00000317254,ENSG00000181074,OR52N4,0.1575736968033273,1.919,1.4055,0.0614999999999999,0.7917647058823529,chr11:5752694-5756692,3999,chr11:5754194-5755192
ENST00000274547,ENSG00000145864,GABRB2,0.6310958118187033,0.381,0.16667,0.2323500000000001,0.9458624116039052,chr5:161546126-161550124,3999,chr5:161547626-161548624
ENST00000267426,ENSG00000139914,FITM1,0.273604616456074,1.354,0.72319,0.3309250000000001,0.710300520981498,chr14:24129276-24133274,3999,chr14:24130776-24131774
ENST00000299727,ENSG00000166573,GALR1,0.7754521474143246,1.194,0.56841,0.1434249999999999,0.8777829964245059,chr18:77248550-77252548,3999,chr18:77250050-77251048
ENST00000319357,ENSG00000164543,STK17A,0.7014695787675179,0.612,0.31021,0.068425,0.8249424939672779,chr7:43581066-43585064,3999,chr7:43582566-43583564
ENST00000293350,ENSG00000161618,ALDH16A1,0.6173090751217659,1.032,0.77167,0.054125,0.5546833347862952,chr19:49451170-49455168,3999,chr19:49452670-49453668
ENST00000382082,ENSG00000168263,KCNV2,0.6161960451417466,1.972,1.8629,0.285625,0.8971863329603915,chr9:2715503-2719501,3999,chr9:2717003-2718001
ENST00000329516,ENSG00000183054,RGPD6,0.6332928608240669,1.74,0.0,0.0807749999999999,0.8438632379796588,chr2:110575103-110579101,3999,chr2:110576603-110577601
ENST00000379775,ENSG00000170525,PFKFB3,0.7677050532682095,0.452,0.24082,0.13485,0.8325066158089227,chr10:6200932-6204930,3999,chr10:6202432-6203430
ENST00000013070,ENSG00000012963,UBR7,0.5651922873616498,0.445,0.21158,0.1102,0.9001912949323989,chr14:93205057-93209054,3998,chr14:93206557-93207554
ENST00000316803,ENSG00000157782,CABP1,0.6340882640161599,0.41,0.13022,0.2602499999999998,0.9296959360095254,chr12:120638553-120642551,3999,chr12:120640053-120641051
ENST00000360608,ENSG00000100197,CYP2D6,0.3808784586541284,1.951,1.6727,0.1347499999999999,0.3896921705092692,chr22:42128908-42132901,3994,chr22:42130408-42131401
ENST00000252711,ENSG00000130414,NDUFA10,0.6962830519547502,1.098,0.7022,0.075875,0.624083931472938,chr2:240023404-240027402,3999,chr2:240024904-240025902
ENST00000397367,ENSG00000152611,CAPSL,0.1115309924946202,1.578,0.91826,0.053275,0.8649673853424693,chr5:35936781-35940779,3999,chr5:35938281-35939279
ENST00000295822,ENSG00000163577,EIF5A2,0.5814026972029475,1.62,0.85064,0.194675,0.9580499506662912,chr3:170906695-170910693,3999,chr3:170908195-170909193
ENST00000235532,ENSG00000116885,OSCP1,0.4670272707691255,1.13,0.75349,0.0731,0.8685087719298246,chr1:36448453-36452451,3999,chr1:36449953-36450951
ENST00000380534,ENSG00000155875,FAM154A,0.2768911934755915,1.878,1.4423,0.0390999999999999,0.769722350765381,chr9:19031190-19035188,3999,chr9:19032690-19033688
ENST00000373284,ENSG00000160404,TOR2A,0.4891793527178805,0.812,0.31416,0.18455,0.7261159347487721,chr9:127733319-127737317,3999,chr9:127734819-127735817
ENST00000309295,ENSG00000173442,EHBP1L1,0.5283528238829952,0.613,0.44737,0.21055,0.6885352572577039,chr11:65574039-65578037,3999,chr11:65575539-65576537
ENST00000314256,ENSG00000177728,KIAA0195,0.4823024119278375,0.681,0.51331,0.131525,0.8934537525337548,chr17:75454465-75458463,3999,chr17:75455965-75456963
ENST00000303731,ENSG00000170043,TRAPPC1,0.4599394413068945,0.875,0.33874,0.2461749999999997,0.896276936633822,chr17:7929947-7933945,3999,chr17:7931447-7932445
ENST00000389658,ENSG00000101680,LAMA1,0.7510786415733609,0.588,0.48538,0.0616499999999999,0.6798494780886146,chr18:7115816-7119814,3999,chr18:7117316-7118314
ENST00000300289,ENSG00000167004,PDIA3,0.6374501992031872,0.245,0.077814,0.1762749999999999,0.9494410199383444,chr15:43744393-43748391,3999,chr15:43745893-43746891
ENST00000269122,ENSG00000141367,CLTC,0.5842662335538865,0.087,0.033505,0.3196249999999997,0.9346193344742136,chr17:59617859-59621857,3999,chr17:59619359-59620357
ENST00000558195,ENSG00000259511,UBE2Q2L,0.4761972960586618,1.841,0.0,,0.5170263748597083,chr15:84170491-84174489,3999,chr15:84171991-84172989
ENST00000441065,ENSG00000251258,RFPL4B,0.2835364245397478,,,0.0215749999999999,0.8241379310344829,chr6:112345331-112349329,3999,chr6:112346831-112347829
ENST00000323223,ENSG00000177800,TMEM78,0.1820432534770261,,,0.09,0.8219512195121952,chr1:229247637-229251635,3999,chr1:229249137-229250135
ENST00000225371,ENSG00000121053,EPX,0.2108361810859181,1.239,0.92244,0.100275,0.7207796134109323,chr17:58190738-58194736,3999,chr17:58192238-58193236
ENST00000367627,ENSG00000186283,TOR3A,0.5525331519891193,1.585,1.0496,0.051625,0.5860134003350084,chr1:179079378-179083376,3999,chr1:179080878-179081876
ENST00000398559,ENSG00000144747,TMF1,0.4956207262392454,0.512,0.34922,0.0801999999999999,0.8728463322301306,chr3:69050305-69054303,3999,chr3:69051805-69052803
ENST00000542737,ENSG00000215883,CYB5RL,0.4554571285308373,1.165,0.70377,0.1070750000000001,0.7642405063291139,chr1:54198014-54202012,3999,chr1:54199514-54200512
ENST00000295926,ENSG00000163660,CCNL1,0.7728352562457865,0.258,0.099884,0.3033749999999998,0.8453831853423863,chr3:157158215-157162213,3999,chr3:157159715-157160713
ENST00000009041,ENSG00000010270,STARD3NL,0.5490060101710588,0.834,0.42233,0.0600749999999999,0.8889915383764104,chr7:38176223-38180221,3999,chr7:38177723-38178721
ENST00000358377,ENSG00000119599,DCAF4,0.6009484323242408,0.753,0.47355,0.0399499999999999,0.811073005209378,chr14:72924333-72928331,3999,chr14:72925833-72926831
ENST00000367679,ENSG00000116161,CACYBP,0.7662524396125467,0.378,0.079731,0.0400499999999999,0.8946142649199418,chr1:174997733-175001732,4000,chr1:174999233-175000232
ENST00000011619,ENSG00000010017,RANBP9,0.8637038175223508,0.082,0.0,0.2485250000000003,0.9395961038159428,chr6:13709566-13713564,3999,chr6:13711066-13712064
ENST00000377186,ENSG00000204709,C6orf100,0.3790442669554623,1.729,0.0,0.0578,0.1706122448979592,chr6:28941878-28945876,3999,chr6:28943378-28944376
ENST00000430334,ENSG00000225190,PLEKHM1,0.5016797312430011,0.471,0.28429,,0.8297742057538621,chr17:45488746-45492744,3999,chr17:45490246-45491244
ENST00000383180,ENSG00000181322,NME9,0.4369717367662618,1.151,0.71034,0.0546499999999999,0.7527960163711269,chr3:138327888-138331886,3999,chr3:138329388-138330386
ENST00000361833,ENSG00000152092,ASTN1,0.4101226167799445,0.213,0.11327,0.2165000000000002,0.9227596661393688,chr1:177162692-177166690,3999,chr1:177164192-177165190
ENST00000260443,ENSG00000137876,RSL24D1,0.5984645110544945,0.455,0.095891,0.0470999999999999,0.9697475685753624,chr15:55195069-55199067,3999,chr15:55196569-55197567
ENST00000236980,ENSG00000118246,FASTKD2,0.4377047855308725,0.786,0.50302,0.090025,0.7093504958658071,chr2:206763358-206767356,3999,chr2:206764858-206765856
ENST00000254436,ENSG00000132109,TRIM21,0.2214729370008873,1.14,0.75027,0.070575,0.6130382951228586,chr11:4391698-4395696,3999,chr11:4393198-4394196
ENST00000265140,ENSG00000133302,ANKRD32,0.6239844003899903,0.731,0.51595,0.0642749999999999,0.8792922250825681,chr5:94616348-94620346,3999,chr5:94617848-94618846
ENST00000296777,ENSG00000164326,CARTPT,0.4253582992612655,1.259,0.40478,0.2294249999999998,0.6226937283541056,chr5:71717164-71721162,3999,chr5:71718664-71719662
ENST00000264926,ENSG00000070950,RAD18,0.3922677982083922,0.999,0.65769,0.0710749999999999,0.7601005629110955,chr3:8961504-8965502,3999,chr3:8963004-8964002
ENST00000284523,ENSG00000154342,WNT3A,0.6495780046437917,0.322,0.067809,0.129,0.6413000500271042,chr1:228005052-228009050,3999,chr1:228006552-228007550
ENST00000316649,ENSG00000016402,IL20RA,0.7121018615271489,0.64,0.32402,0.0533,0.8298071507438906,chr6:137042966-137046964,3999,chr6:137044466-137045464
ENST00000165524,ENSG00000071677,PRLH,0.314445744709361,1.883,0.90677,0.0329499999999999,0.978027023481569,chr2:237564575-237568573,3999,chr2:237566075-237567073
ENST00000274498,ENSG00000145819,ARHGAP26,0.6817391304347826,0.228,0.10834,0.1864500000000001,0.938913033177942,chr5:142768385-142772383,3999,chr5:142769885-142770883
ENST00000374016,ENSG00000173077,DEC1,0.1364256480218281,1.91,1.3389,0.127225,0.0844819571972277,chr9:115139819-115143817,3999,chr9:115141319-115142317
ENST00000507848,ENSG00000204677,FAM153C,0.7006736685375626,1.13,0.43821,0.122775,0.1985957297272795,chr5:178004973-178008971,3999,chr5:178006473-178007471
ENST00000313601,ENSG00000114353,GNAI2,0.4283002268833634,0.301,0.063407,0.1420000000000001,0.8137488910655449,chr3:50233953-50237951,3999,chr3:50235453-50236451
ENST00000605788,ENSG00000166197,NOLC1,0.463484905424026,0.612,0.38474,0.118025,0.7849606497651073,chr10:102150177-102154175,3999,chr10:102151677-102152675
ENST00000422728,ENSG00000237765,FAM200B,0.5798392291127115,1.34,0.87067,0.035,0.9119565217391304,chr4:15679807-15683805,3999,chr4:15681307-15682305
ENST00000526495,ENSG00000100697,DICER1,0.7393202072179172,0.163,0.090576,0.1035749999999999,0.9124494203534608,chr14:95156012-95160010,3999,chr14:95157512-95158510
ENST00000302592,ENSG00000197887,OR1S2,0.1305562161078394,1.896,1.2896,0.0855749999999999,0.6620253164556962,chr11:58202183-58206181,3999,chr11:58203683-58204681
ENST00000376257,ENSG00000137310,TCF19,0.4469121271823214,1.196,0.60636,0.1900249999999999,0.6249834824247965,chr6:31156543-31160541,3999,chr6:31158043-31159041
ENST00000253233,ENSG00000130921,C12orf65,0.5800580058005801,0.889,0.28236,0.09555,0.9612054640057456,chr12:123230917-123234915,3999,chr12:123232417-123233415
ENST00000258930,ENSG00000136425,CIB2,0.4887064453998949,0.873,0.38162,0.0555499999999999,0.9360069732077712,chr15:78129546-78133544,3999,chr15:78131046-78132044
ENST00000312006,ENSG00000175229,GAL3ST3,0.2704433523732543,1.81,1.1789,0.1112750000000001,0.1038654399638539,chr11:66047182-66051180,3999,chr11:66048682-66049680
ENST00000376836,ENSG00000148444,COMMD3,0.7809438304724853,1.131,0.64838,0.2905000000000002,0.8952647213526623,chr10:22313975-22317973,3999,chr10:22315475-22316473
ENST00000315238,ENSG00000178363,CALML3,0.3855707559411263,1.899,1.2274,0.113725,0.9673913043478262,chr10:5522962-5526960,3999,chr10:5524462-5525460
ENST00000441626,ENSG00000169714,CNBP,0.6872522695307506,0.327,0.0,0.1038999999999999,0.6163408450492508,chr3:129181912-129185910,3999,chr3:129183412-129184410
ENST00000561878,ENSG00000166822,TMEM170A,0.6733071135430917,1.925,1.4455,0.0849499999999999,0.8742278035462616,chr16:75462700-75466698,3999,chr16:75464200-75465198
ENST00000553510,ENSG00000258740,RP11-293M10.1,0.250447087182979,1.868,0.80245,0.1082999999999999,0.9432612942612943,chr14:75267285-75271283,3999,chr14:75268785-75269783
ENST00000373509,ENSG00000137193,PIM1,0.7674276028706408,0.417,0.13247,0.3892749999999997,0.8626248085387274,chr6:37168204-37172202,3999,chr6:37169704-37170702
ENST00000378075,ENSG00000204950,LRRC10B,0.6473105636785446,1.743,0.67909,0.2381749999999999,0.6643410852713176,chr11:61506801-61510799,3999,chr11:61508301-61509299
ENST00000537345,ENSG00000163399,ATP1A1,0.6542836288668703,0.123,0.039168,0.198175,0.8623697916666667,chr1:116371868-116375866,3999,chr1:116373368-116374366
ENST00000221166,ENSG00000104722,NEFM,0.7228871226510779,0.498,0.28519,0.419325,0.9869546421542418,chr8:24911013-24915011,3999,chr8:24912513-24913511
ENST00000381786,ENSG00000163009,C2orf48,0.3247856166369775,1.266,0.27395,0.016725,0.9588995295698924,chr2:10139383-10143381,3999,chr2:10140883-10141881
ENST00000358849,ENSG00000197150,ABCB8,0.4908801203448037,1.109,0.8043,0.0987,0.7401593418826384,chr7:151026424-151030422,3999,chr7:151027924-151028922
ENST00000358763,ENSG00000185666,SYN3,0.4382937225381589,0.591,0.34871,0.035875,0.8928498026024058,chr22:33056374-33060372,3999,chr22:33057874-33058872
ENST00000429416,ENSG00000127616,SMARCA4,0.7641365257259297,0.055,0.011537,0.1681250000000001,0.8249598212998349,chr19:10959002-10963000,3999,chr19:10960502-10961500
ENST00000404929,ENSG00000170264,FAM161A,0.5127950090899547,1.045,0.74333,0.0818749999999999,0.8086592347568226,chr2:61852055-61856053,3999,chr2:61853555-61854553
ENST00000339618,ENSG00000072210,ALDH3A2,0.5259756848954811,0.817,0.50451,0.066325,0.6803861710560919,chr17:19646752-19650750,3999,chr17:19648252-19649250
ENST00000295834,ENSG00000163586,FABP1,0.1672387455462486,1.907,1.3528,0.0802,0.6111863145594337,chr2:88126118-88130116,3999,chr2:88127618-88128616
ENST00000431794,ENSG00000141140,MYO19,0.6122967875174479,1.168,0.93111,0.091325,0.7853992549614829,chr17:36532987-36536966,3980,chr17:36534487-36535466
ENST00000409150,ENSG00000189362,TMEM194B,0.551266738317098,0.999,0.62814,0.0494499999999999,0.8133204857993891,chr2:190532724-190536722,3999,chr2:190534224-190535222
ENST00000382464,ENSG00000129493,HEATR5A,0.5646448396675717,1.638,0.58281,0.140225,0.9496888588993851,chr14:31418533-31422531,3999,chr14:31420033-31421031
ENST00000261416,ENSG00000049860,HEXB,0.4925860407587982,0.889,0.61148,0.0490249999999999,0.6725835193434667,chr5:74683145-74687143,3999,chr5:74684645-74685643
ENST00000474037,ENSG00000203326,ZNF525,0.4590213664467356,1.427,0.32028,0.044675,0.7017230061918622,chr19:53363694-53367692,3999,chr19:53365194-53366192
ENST00000371996,ENSG00000107789,MINPP1,0.6844986161719643,0.73,0.4044,0.12085,0.8783644723139509,chr10:87502876-87506874,3999,chr10:87504376-87505374
ENST00000367728,ENSG00000135845,PIGC,0.3313959416743142,1.021,0.48543,0.1588500000000001,0.8263982102908272,chr1:172442088-172446086,3999,chr1:172443588-172444586
ENST00000180173,ENSG00000003987,MTMR7,0.5534692458638466,0.968,0.70221,0.11295,0.914681989479281,chr8:17411329-17415327,3999,chr8:17412829-17413827
ENST00000295683,ENSG00000163464,CXCR1,0.1536087584921205,1.84,1.1859,0.0445,0.9434782608695652,chr2:218164997-218168995,3999,chr2:218166497-218167495
ENST00000229179,ENSG00000111581,NUP107,0.3957189458255556,0.571,0.41177,0.198825,0.9513992267250932,chr12:68684735-68688733,3999,chr12:68686235-68687233
ENST00000371697,ENSG00000148677,ANKRD1,0.1633690324922853,1.312,0.86425,0.2237500000000002,0.8776778754297776,chr10:90919278-90923276,3999,chr10:90920778-90921776
ENST00000265162,ENSG00000138792,ENPEP,0.4025084325516619,1.174,0.91541,0.1395499999999999,0.7206486942464867,chr4:110474074-110478072,3999,chr4:110475574-110476572
ENST00000287461,ENSG00000156853,ZNF689,0.5760389532756328,0.491,0.21452,0.1496749999999999,0.6061260557693847,chr16:30608381-30612379,3999,chr16:30609881-30610879
ENST00000374810,ENSG00000078804,TP53INP2,0.4823747680890538,0.548,0.0,0.20715,0.7589743589743589,chr20:34702291-34706289,3999,chr20:34703791-34704789
ENST00000378623,ENSG00000134569,LRP4,0.6568159980264093,0.414,0.30527,0.3589000000000005,0.8746892812039315,chr11:46916624-46920622,3999,chr11:46918124-46919122
ENST00000306908,ENSG00000171970,ZNF57,0.7085692594818588,1.558,0.707,,0.8451453441233309,chr19:2898899-2902897,3999,chr19:2900399-2901397
