transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000225823,ENSG00000108684,ASIC2,0.6496980814797829,0.2,0.04218,0.2383500000000002,0.8257292907483267,chr17:33290990-33294988,3999,chr17:33292490-33293488
ENST00000319296,ENSG00000179965,ZNF771,0.5134365121008834,1.045,0.40453,0.1245499999999999,0.8240315308942698,chr16:30405298-30409296,3999,chr16:30406798-30407796
ENST00000300873,ENSG00000167414,GNG8,0.3781025414092301,1.749,0.50557,0.1294000000000001,0.8951281459247287,chr19:46632687-46636685,3999,chr19:46634187-46635185
ENST00000264954,ENSG00000109519,GRPEL1,0.6978605537919188,0.764,0.29569,0.0303999999999999,0.9440567931540456,chr4:7066199-7070197,3999,chr4:7067699-7068697
ENST00000396005,ENSG00000148942,SLC5A12,0.170694805446716,0.663,0.43074,0.1193250000000001,0.777045489109719,chr11:26720026-26724024,3999,chr11:26721526-26722524
ENST00000303577,ENSG00000169564,PCBP1,0.7826189932705064,0.381,0.0,0.5448250000000001,1.0,chr2:70085454-70089452,3999,chr2:70086954-70087952
ENST00000368021,ENSG00000158773,USF1,0.3611756067551745,0.6,0.31957,0.1826250000000001,0.9293676312968918,chr1:161043979-161047977,3999,chr1:161045479-161046477
ENST00000273783,ENSG00000145191,EIF2B5,0.5894041213636668,0.421,0.24116,0.126825,0.8740609716565361,chr3:184133265-184137263,3999,chr3:184134765-184135763
ENST00000252542,ENSG00000130254,SAFB2,0.7220620914454798,0.233,0.11064,0.12855,0.7168414192684573,chr19:5620982-5624980,3999,chr19:5622482-5623480
ENST00000221855,ENSG00000105254,TBCB,0.5948697283268329,0.9,0.42796,0.2487749999999999,0.8929946479999764,chr19:36112987-36116985,3999,chr19:36114487-36115485
ENST00000360150,ENSG00000087502,ERGIC2,0.5442908690404152,0.64,0.34075,0.0628499999999999,0.945188019534034,chr12:29379155-29383153,3999,chr12:29380655-29381653
ENST00000304191,ENSG00000169612,FAM103A1,0.5316913009395485,1.347,0.59404,0.031475,0.7541345016158146,chr15:82984208-82988206,3999,chr15:82985708-82986706
ENST00000289528,ENSG00000158552,ZFAND2B,0.5159083520615132,1.008,0.5941,0.21325,0.693964249077898,chr2:219204794-219208792,3999,chr2:219206294-219207292
ENST00000304271,ENSG00000171067,C11orf24,0.5062448667478546,1.749,0.86607,0.0447249999999999,0.8463238400488402,chr11:68269964-68273962,3999,chr11:68271464-68272462
ENST00000295683,ENSG00000163464,CXCR1,0.1536087584921205,1.84,1.1859,0.0445,0.9434782608695652,chr2:218164997-218168995,3999,chr2:218166497-218167495
ENST00000241256,ENSG00000121853,GHSR,0.6501877697438484,0.994,0.47299,0.1962000000000001,0.9680744777475024,chr3:172446458-172450456,3999,chr3:172447958-172448956
ENST00000330701,ENSG00000181638,ZFP41,0.5662934937746152,1.804,0.99717,0.013075,0.1843322818086224,chr8:143244929-143248927,3999,chr8:143246429-143247427
ENST00000333781,ENSG00000182093,WRB,0.5207484426238751,1.222,0.61992,0.0693249999999999,0.796614342686785,chr21:39378245-39382243,3999,chr21:39379745-39380743
ENST00000397771,ENSG00000100325,ASCC2,0.4457763702051179,0.423,0.24909,0.0695499999999999,0.8300645744127148,chr22:29836278-29840276,3999,chr22:29837778-29838776
ENST00000339600,ENSG00000189043,NDUFA4,0.5869660918384539,1.411,0.55721,0.084625,0.9148695739803436,chr7:10938258-10942256,3999,chr7:10939758-10940756
ENST00000327304,ENSG00000107371,EXOSC3,0.5566946784663274,1.111,0.56291,0.11515,0.9339197990009872,chr9:37783059-37787057,3999,chr9:37784559-37785557
ENST00000383794,ENSG00000154781,CCDC174,0.5660382126332654,0.867,0.57074,0.0522749999999999,0.6610491930659156,chr3:14649765-14653763,3999,chr3:14651265-14652263
ENST00000451102,ENSG00000166548,TK2,0.5508814102564102,1.155,0.71269,0.0495999999999999,0.7583162472078876,chr16:66548414-66552412,3999,chr16:66549914-66550912
ENST00000437310,ENSG00000236032,OR5H14,0.1130164525874247,1.938,1.5616,0.0463249999999999,0.8700000000000001,chr3:98147327-98151325,3999,chr3:98148827-98149825
ENST00000425639,ENSG00000215474,SKOR2,0.8225135415638525,0.447,0.17287,0.4266749999999997,0.9793227456482672,chr18:47247185-47251183,3999,chr18:47248685-47249683
ENST00000370220,ENSG00000107816,LZTS2,0.564538202862282,0.482,0.25652,0.1465250000000001,0.8464216499565154,chr10:100997477-101001475,3999,chr10:100998977-100999975
ENST00000596731,ENSG00000105583,WDR83OS,0.4780371210458281,1.663,0.78118,0.2351499999999999,0.8937416034285245,chr19:12669358-12673356,3999,chr19:12670858-12671856
ENST00000377264,ENSG00000110046,ATG2A,0.3899982265166855,0.35,0.24534,0.144725,0.7492960471126437,chr11:64915250-64919248,3999,chr11:64916750-64917748
ENST00000544589,ENSG00000247270,AC132186.1,0.1609676084881439,,,0.0351999999999999,0.0606060606060606,chr16:66483846-66487844,3999,chr16:66485346-66486344
ENST00000361113,ENSG00000198551,ZNF627,0.5313858759070362,1.081,0.22954,0.0517,0.0839379777607233,chr19:11595421-11599419,3999,chr19:11596921-11597919
ENST00000300605,ENSG00000167220,HDHD2,0.4521248803042033,1.491,0.83337,0.0275749999999999,0.8941202401846391,chr18:47148522-47152520,3999,chr18:47150022-47151020
ENST00000367405,ENSG00000177888,ZBTB41,0.6117170022371364,0.424,0.24274,0.3116999999999998,0.8653846153846154,chr1:197198544-197202542,3999,chr1:197200044-197201042
ENST00000367128,ENSG00000196550,FAM72A,0.7030193468846373,1.833,0.8365,0.2924249999999999,0.940888888888889,chr1:206200874-206204872,3999,chr1:206202374-206203372
ENST00000259213,ENSG00000136696,IL36B,0.2610187187709747,1.211,0.57688,0.0410999999999999,0.4551260480870676,chr2:113050869-113054867,3999,chr2:113052369-113053367
ENST00000300177,ENSG00000166923,GREM1,0.8276432857438444,0.789,0.16632,0.201975,0.2770642201834862,chr15:32715975-32719973,3999,chr15:32717475-32718473
ENST00000440155,ENSG00000197008,ZNF138,0.3615277401186382,1.724,0.65672,0.048525,0.9784237850412836,chr7:64792426-64796424,3999,chr7:64793926-64794924
ENST00000255681,ENSG00000133315,MACROD1,0.5315163766415516,0.5,0.19351,0.144525,0.8321087657367772,chr11:64164063-64168061,3999,chr11:64165563-64166561
ENST00000507754,ENSG00000186010,NDUFA13,0.7867349390908923,1.734,1.0183,0.255775,0.8492904413594068,chr19:19513756-19517754,3999,chr19:19515256-19516254
ENST00000361436,ENSG00000197958,RPL12,0.4765560033262969,0.816,0.35664,0.1155249999999999,0.9470987108107798,chr9:127449407-127453405,3999,chr9:127450907-127451905
ENST00000252506,ENSG00000130222,GADD45G,0.7066986613443423,0.721,0.15195,0.2921499999999994,0.9138693011849424,chr9:89603014-89607012,3999,chr9:89604514-89605512
ENST00000284202,ENSG00000154059,IMPACT,0.5558465961774479,1.137,0.72746,0.068975,0.8798569468290715,chr18:24424617-24428615,3999,chr18:24426117-24427115
ENST00000370757,ENSG00000122420,PTGFR,0.5291005291005291,0.802,0.35035,0.1834249999999999,0.8494444444444441,chr1:78489073-78493071,3999,chr1:78490573-78491571
ENST00000438480,ENSG00000188981,MSANTD1,0.3171868410713706,0.494,0.10422,0.1122749999999999,0.978427401262069,chr4:3245477-3249475,3999,chr4:3246977-3247975
ENST00000372922,ENSG00000124496,TRERF1,0.6248446763943621,0.115,0.036589,0.590225,0.894277255532699,chr6:42450047-42454045,3999,chr6:42451547-42452545
ENST00000338910,ENSG00000121390,PSPC1,0.7629635684896047,0.302,0.095877,0.1191749999999999,0.9374180531831996,chr13:19780919-19784917,3999,chr13:19782419-19783417
ENST00000232766,ENSG00000114648,KLHL18,0.5654672215243236,0.462,0.23432,0.156075,0.8439701299402209,chr3:47280947-47284945,3999,chr3:47282447-47283445
ENST00000318967,ENSG00000143624,INTS3,0.5094859689763364,0.26,0.15302,0.1786749999999999,0.9163591511455288,chr1:153726068-153730066,3999,chr1:153727568-153728566
ENST00000391806,ENSG00000129455,KLK8,0.3168208625084655,0.963,0.55209,0.1364999999999999,0.4341148376920816,chr19:50999606-51003604,3999,chr19:51001106-51002104
ENST00000380184,ENSG00000175518,UBQLNL,0.1185368900479162,1.642,1.1048,0.2201499999999999,0.2446560846560845,chr11:5514707-5518705,3999,chr11:5516207-5517205
ENST00000401766,ENSG00000108576,SLC6A4,0.5233035690628229,0.425,0.23572,0.1027500000000001,0.8313850903798532,chr17:30234004-30238002,3999,chr17:30235504-30236502
ENST00000192788,ENSG00000065060,UHRF1BP1,0.6026398975512174,0.637,0.47395,0.093325,0.7980686511711175,chr6:34790081-34794079,3999,chr6:34791581-34792579
ENST00000394600,ENSG00000085760,MTIF2,0.5452029133406959,0.863,0.59904,0.0663999999999999,0.8960530915928904,chr2:55267181-55271179,3999,chr2:55268681-55269679
ENST00000422142,ENSG00000236279,CLEC2L,0.5519677650825192,1.149,0.50262,0.080275,0.9561307605012992,chr7:139521857-139525855,3999,chr7:139523357-139524355
ENST00000341785,ENSG00000143340,FAM163A,0.7330257744339326,1.175,0.37581,0.0499,0.9496582278384526,chr1:179741164-179745162,3999,chr1:179742664-179743662
ENST00000395930,ENSG00000125409,TEKT3,0.462419123268259,1.467,1.0509,0.0251,0.7214983140988575,chr17:15339643-15343641,3999,chr17:15341143-15342141
ENST00000314254,ENSG00000179817,MRGPRX4,0.2741337373898481,,,0.029625,0.1368794326241134,chr11:18170838-18174836,3999,chr11:18172338-18173336
ENST00000323443,ENSG00000180979,LRRC57,0.547289775424616,1.123,0.56901,0.21395,0.9563875173281164,chr15:42546804-42550802,3999,chr15:42548304-42549302
ENST00000420283,ENSG00000187189,TSPYL4,0.4469352295439251,1.252,0.7178,0.3479000000000001,0.9982608695652172,chr6:116252100-116256098,3999,chr6:116253600-116254598
ENST00000314045,ENSG00000123064,DDX54,0.5505806410783787,0.679,0.4756,0.1044749999999999,0.7387283757906654,chr12:113183481-113187479,3999,chr12:113184981-113185979
ENST00000222248,ENSG00000105641,SLC5A5,0.5473828258638386,0.566,0.33386,0.09575,0.6153643574060875,chr19:17869974-17873972,3999,chr19:17871474-17872472
ENST00000358154,ENSG00000197006,METTL9,0.7229832572298326,0.341,0.07179,0.1678500000000001,0.84026312669946,chr16:21597477-21601475,3999,chr16:21598977-21599975
ENST00000341084,ENSG00000034677,RNF19A,0.7805530776092774,0.476,0.28044,0.1862500000000001,0.9329610217785188,chr8:100308329-100312327,3999,chr8:100309829-100310827
ENST00000450802,ENSG00000153666,GOLGA8I,0.2949695601085101,1.652,1.2161,0.1171749999999999,0.50678764307948,chr15:22615855-22619853,3999,chr15:22617355-22618353
ENST00000356264,ENSG00000078053,AMPH,0.4955762531520107,0.553,0.35903,0.109825,0.7941627477302996,chr7:38629569-38633567,3999,chr7:38631069-38632067
ENST00000429604,ENSG00000170949,ZNF160,0.5398577144793528,1.305,0.50989,0.0560249999999999,0.6319527519510537,chr19:53101436-53105434,3999,chr19:53102936-53103934
ENST00000309993,ENSG00000174579,MSL2,0.9101729328572428,0.5,0.19339,0.2760499999999999,0.9539529073341207,chr3:136193848-136197846,3999,chr3:136195348-136196346
ENST00000328747,ENSG00000146757,ZNF92,0.4219704359926558,1.826,1.0758,0.0811,0.3231820244764671,chr7:65371800-65375798,3999,chr7:65373300-65374298
ENST00000332372,ENSG00000183733,FIGLA,0.6111197794767774,1.353,0.64739,0.0962,0.7338567566692568,chr2:70788645-70792643,3999,chr2:70790145-70791143
ENST00000445632,ENSG00000149201,CCDC81,0.3268148623515221,1.237,0.93645,0.092275,0.6692614574397487,chr11:86372893-86376891,3999,chr11:86374393-86375391
ENST00000447116,ENSG00000177873,ZNF619,0.4692456407079978,0.991,0.5844,0.083825,0.4974632064078247,chr3:40475114-40479112,3999,chr3:40476614-40477612
ENST00000355621,ENSG00000186591,UBE2H,0.5519600944595537,0.349,0.073488,0.3582999999999999,0.9496530893216436,chr7:129950951-129954949,3999,chr7:129952451-129953449
ENST00000413052,ENSG00000155363,MOV10,0.5174901726625865,0.364,0.21465,0.183775,0.7616201859229748,chr1:112672422-112676420,3999,chr1:112673922-112674920
ENST00000267622,ENSG00000100815,TRIP11,0.5549774540409296,0.5,0.383,0.0832999999999999,0.8467643882358495,chr14:92038061-92042059,3999,chr14:92039561-92040559
ENST00000410046,ENSG00000138311,ZNF365,0.4938334674346628,0.757,0.43383,0.0865,0.1092687775499219,chr10:62372193-62376191,3999,chr10:62373693-62374691
ENST00000373409,ENSG00000244474,UGT1A4,0.1959514721919302,1.158,0.71486,0.062175,0.6181351171759978,chr2:233716779-233720777,3999,chr2:233718279-233719277
ENST00000342763,ENSG00000188279,FAM25C,0.1968332076669709,1.903,1.1424,0.1560499999999999,0.565611055470264,chr10:47997786-48001784,3999,chr10:47999286-48000284
ENST00000221476,ENSG00000104879,CKM,0.3145943698843303,0.782,0.39628,0.118275,0.8751426294969257,chr19:45320979-45324977,3999,chr19:45322479-45323477
ENST00000409248,ENSG00000243449,C4orf48,0.6404433575883465,1.36,0.0,0.093425,0.7737484089729386,chr4:2039994-2043992,3999,chr4:2041494-2042492
ENST00000334805,ENSG00000214530,STARD10,0.4209631946858224,0.969,0.55556,0.083675,0.8978469671259991,chr11:72791683-72795681,3999,chr11:72793183-72794181
ENST00000393950,ENSG00000106330,MOSPD3,0.5050177836032023,1.233,0.65722,0.1984,0.8350324908901535,chr7:100610511-100614509,3999,chr7:100612011-100613009
ENST00000230588,ENSG00000112818,MEP1A,0.2180951901622292,0.935,0.66975,0.0495999999999999,0.5923017841534806,chr6:46791391-46795389,3999,chr6:46792891-46793889
ENST00000361285,ENSG00000166157,TPTE,0.7507835848093884,1.449,1.0841,,0.5208901971915044,chr21:10519575-10523573,3999,chr21:10521075-10522073
ENST00000370995,ENSG00000142864,SERBP1,0.7580431197506522,0.185,0.039035,0.19485,0.9713121434392828,chr1:67428388-67432386,3999,chr1:67429888-67430886
ENST00000556143,ENSG00000165861,ZFYVE1,0.4350712260935089,0.434,0.24081,0.2053999999999998,0.9315011821325788,chr14:73025214-73029212,3999,chr14:73026714-73027712
ENST00000361539,ENSG00000198797,BRINP2,0.3158967572557536,0.213,0.067519,0.4099999999999997,0.9243457553429508,chr1:177169498-177173496,3999,chr1:177170998-177171996
ENST00000400521,ENSG00000184470,TXNRD2,0.3851541495754513,1.038,0.72054,0.0495,0.7834199281820086,chr22:19939812-19943810,3999,chr22:19941312-19942310
ENST00000267205,ENSG00000139725,RHOF,0.4522480704910619,1.277,0.68112,0.105925,0.8381361900657085,chr12:121792264-121796262,3999,chr12:121793764-121794762
ENST00000398955,ENSG00000137463,MGARP,0.6330152085369263,1.886,1.2313,0.0326249999999999,0.8542841672866491,chr4:139278340-139282338,3999,chr4:139279840-139280838
ENST00000395052,ENSG00000164082,GRM2,0.3105093996270902,0.493,0.2627,0.182,0.8736778106574977,chr3:51705071-51709069,3999,chr3:51706571-51707569
ENST00000458225,ENSG00000172995,ARPP21,0.6110941362739923,0.44,0.27676,0.2549750000000002,0.8930358504183087,chr3:35638387-35642385,3999,chr3:35639887-35640885
ENST00000342679,ENSG00000034152,MAP2K3,0.4785426349044131,0.515,0.22496,0.11065,0.803354810132377,chr17:21282673-21286671,3999,chr17:21284173-21285171
ENST00000422294,ENSG00000239332,LINC01119,0.169822378713134,1.904,1.2286,0.0566499999999999,0.629295259900242,chr2:46814698-46818696,3999,chr2:46816198-46817196
ENST00000288139,ENSG00000157388,CACNA1D,0.7418256240644714,0.197,0.12811,0.3350249999999996,0.9190491473762156,chr3:53493050-53497048,3999,chr3:53494550-53495548
ENST00000328739,ENSG00000182853,VMO1,0.5993278965731287,1.88,1.2567,0.1239999999999999,0.8118262185829251,chr17:4784434-4788432,3999,chr17:4785934-4786932
ENST00000393674,ENSG00000164117,FBXO8,0.5579218909352691,0.523,0.20224,0.1134,0.7429506883528264,chr4:174282266-174286264,3999,chr4:174283766-174284764
ENST00000477892,ENSG00000114023,FAM162A,0.4941053982275229,1.523,0.88127,0.088225,0.9192191059873028,chr3:122382183-122386181,3999,chr3:122383683-122384681
ENST00000225474,ENSG00000108342,CSF3,0.2916780603408987,0.748,0.23763,0.2118500000000001,0.9186956035982092,chr17:40013445-40017443,3999,chr17:40014945-40015943
ENST00000523987,ENSG00000253379,RP11-1102P16.1,0.5483992107820054,1.871,0.82203,0.1322750000000001,0.8561559307900771,chr8:71545659-71549657,3999,chr8:71547159-71548157
ENST00000380639,ENSG00000049883,PTCD2,0.5789870080964037,1.316,0.87724,0.0621999999999999,0.7203068583736678,chr5:72318368-72322366,3999,chr5:72319868-72320866
ENST00000254521,ENSG00000132196,HSD17B7,0.3725855476027061,1.171,0.69068,0.094225,0.6462998754949237,chr1:162788747-162792745,3999,chr1:162790247-162791245
ENST00000339486,ENSG00000101782,RIOK3,0.5319148936170213,0.821,0.5334,0.0643999999999999,0.9372138256473306,chr18:23450824-23454822,3999,chr18:23452324-23453322
ENST00000373284,ENSG00000160404,TOR2A,0.4891793527178805,0.812,0.31416,0.18455,0.7261159347487721,chr9:127733319-127737317,3999,chr9:127734819-127735817
ENST00000374720,ENSG00000070214,SLC44A1,0.7258886855461736,0.262,0.11461,0.4478999999999997,0.9342958459979736,chr9:105242623-105246621,3999,chr9:105244123-105245121
ENST00000462284,ENSG00000135679,MDM2,0.7761366173884954,0.16,0.033811,0.090125,0.6378235024146552,chr12:68806177-68810175,3999,chr12:68807677-68808675
ENST00000555262,ENSG00000235718,MFRP,0.2107779382564353,1.199,0.85881,0.1810250000000003,0.6357232085258463,chr11:119344675-119348673,3999,chr11:119346175-119347173
ENST00000378198,ENSG00000111802,TDP2,0.5400555364197295,1.108,0.71958,0.075775,0.5942737312887577,chr6:24665035-24669033,3999,chr6:24666535-24667533
ENST00000322610,ENSG00000178188,SH2B1,0.4824823062654239,0.341,0.14886,0.1887750000000001,0.8092097194892408,chr16:28844690-28848688,3999,chr16:28846190-28847188
ENST00000324607,ENSG00000172197,MBOAT1,0.5630537385112196,1.081,0.75098,0.069075,0.8639916933074383,chr6:20210401-20214399,3999,chr6:20211901-20212899
ENST00000265333,ENSG00000213585,VDAC1,0.7005835364176001,0.311,0.065464,0.0744,0.920901536159891,chr5:134003135-134007133,3999,chr5:134004635-134005633
ENST00000357394,ENSG00000125991,ERGIC3,0.4105259705288908,0.755,0.46602,0.18115,0.938560411311054,chr20:35540039-35544041,4003,chr20:35541539-35542541
ENST00000528511,ENSG00000254469,RP11-849H4.2,0.4421709727761401,1.779,1.1383,0.115875,0.4396857399564576,chr11:71926597-71930595,3999,chr11:71928097-71929095
ENST00000601417,ENSG00000268964,ERVV-2,0.3511336308442314,,,0.073675,0.2354330708661417,chr19:53042739-53046737,3999,chr19:53044239-53045237
ENST00000285679,ENSG00000155313,USP25,0.8530482256596906,0.334,0.21389,0.17085,0.9578727120490664,chr21:15728026-15732024,3999,chr21:15729526-15730524
ENST00000262450,ENSG00000116254,CHD5,0.6653312176757923,0.144,0.079755,0.1623250000000001,0.8675862208326656,chr1:6178125-6182123,3999,chr1:6179625-6180623
ENST00000378454,ENSG00000146038,DCDC2,0.7814676642271284,1.183,0.7884,,0.829834019170602,chr6:24356054-24360052,3999,chr6:24357554-24358552
ENST00000479209,ENSG00000120742,SERP1,0.5752104517536616,1.259,0.27209,0.1721000000000002,0.9336963825857164,chr3:150601176-150605174,3999,chr3:150602676-150603674
ENST00000221462,ENSG00000104866,PPP1R37,0.756648564227014,0.264,0.0838,0.13335,0.8882194930662409,chr19:45090963-45094961,3999,chr19:45092463-45093461
ENST00000379757,ENSG00000239264,TXNDC5,0.6890694117594189,1.188,0.81782,0.07075,0.8296645352295278,chr6:7908816-7912814,3999,chr6:7910316-7911314
ENST00000237889,ENSG00000119013,NDUFB3,0.5544713170889707,1.945,1.6698,0.109775,0.924996737399838,chr2:201069740-201073738,3999,chr2:201071240-201072238
ENST00000373256,ENSG00000112164,GLP1R,0.3082558160619413,0.441,0.23479,0.0799,0.8208671536937147,chr6:39046799-39050797,3999,chr6:39048299-39049297
ENST00000332397,ENSG00000214300,SPDYE3,0.3374832388346784,1.076,0.59649,0.223425,0.8799943376969735,chr7:100305703-100309701,3999,chr7:100307203-100308201
ENST00000435456,ENSG00000100372,SLC25A17,0.4818076092374148,0.985,0.58084,0.0508499999999999,0.6925618637233829,chr22:40817384-40821382,3999,chr22:40818884-40819882
ENST00000532254,ENSG00000198156,NPIPB6,0.5007629144401621,1.93,1.5039,0.1006499999999999,0.4854718975081588,chr16:28361510-28365508,3999,chr16:28363010-28364008
ENST00000373233,ENSG00000124177,CHD6,0.6400858060972497,0.073,0.031748,0.3811749999999999,0.8223244968090329,chr20:41616496-41620494,3999,chr20:41617996-41618994
ENST00000374490,ENSG00000117305,HMGCL,0.4907077507500743,1.125,0.67981,0.0517249999999999,0.7684049079754601,chr1:23823461-23827459,3999,chr1:23824961-23825959
ENST00000375713,ENSG00000204398,RP11-65D24.2,0.39125259100785,1.347,0.29607,0.1157999999999999,0.2063748972651585,chr13:111586292-111590290,3999,chr13:111587792-111588790
ENST00000371168,ENSG00000124237,C20orf85,0.3814529587553988,1.781,1.0416,0.031225,0.6229468599033817,chr20:58148905-58152903,3999,chr20:58150405-58151403
ENST00000299752,ENSG00000166589,CDH16,0.1544708633442284,1.364,1.0404,0.1156250000000001,0.7027064297962482,chr16:66916986-66920984,3999,chr16:66918486-66919484
ENST00000366812,ENSG00000182827,ACBD3,0.5957950297268154,0.533,0.30551,0.1551,0.8987397605545054,chr1:226184732-226188730,3999,chr1:226186232-226187230
ENST00000412930,ENSG00000224838,FKSG52,0.4091885563600405,,,,0.0,chr5:60428739-60432737,3999,chr5:60430239-60431237
ENST00000267229,ENSG00000139746,RBM26,0.6084485304483969,0.112,0.035424,0.15155,0.9338990080020252,chr13:79403790-79407788,3999,chr13:79405290-79406288
ENST00000331628,ENSG00000183379,SYNDIG1L,0.4131941144630336,1.294,0.5686,0.2551499999999999,0.7625364991803644,chr14:74424104-74428102,3999,chr14:74425604-74426602
ENST00000269466,ENSG00000141642,ELAC1,0.5990058291313521,0.418,0.088137,0.0467749999999999,0.6742874989648291,chr18:50966017-50970015,3999,chr18:50967517-50968515
ENST00000301788,ENSG00000168002,POLR2G,0.511307767944936,1.38,0.79246,0.12815,0.9154929104168308,chr11:62759545-62763543,3999,chr11:62761045-62762043
ENST00000376131,ENSG00000102466,FGF14,0.5301952670373723,0.38,0.080004,0.4183250000000001,0.8164240310721538,chr13:102399776-102403774,3999,chr13:102401276-102402274
ENST00000520347,ENSG00000120963,ZNF706,0.8114504677110335,0.725,0.0,0.1122249999999999,0.6627283642723071,chr8:101203289-101207287,3999,chr8:101204789-101205787
ENST00000377298,ENSG00000171603,CLSTN1,0.7063287051985793,0.288,0.15323,0.1144250000000001,0.8546503733876444,chr1:9822528-9826526,3999,chr1:9824028-9825026
ENST00000164305,ENSG00000069943,PIGB,0.5460502366217692,1.095,0.75333,,0.8621498644540674,chr15:55316961-55320959,3999,chr15:55318461-55319459
ENST00000297183,ENSG00000131503,ANKHD1,0.7468272020443583,0.112,0.056598,0.3336249999999998,0.9499869390949518,chr5:140399845-140403843,3999,chr5:140401345-140402343
ENST00000355264,ENSG00000185009,AP3M1,0.5167924120617567,0.563,0.26794,0.1181,0.9600547841179228,chr10:74149065-74153063,3999,chr10:74150565-74151563
ENST00000225737,ENSG00000108599,AKAP10,0.6107766847746293,0.439,0.25167,0.1549999999999999,0.941109384332358,chr17:19975839-19979837,3999,chr17:19977339-19978337
ENST00000533448,ENSG00000175868,CALCB,0.5006341124270843,1.276,0.41115,0.089925,0.9489149405561956,chr11:15071563-15075561,3999,chr11:15073063-15074061
ENST00000399206,ENSG00000214900,C14orf182,0.2468855068462001,1.829,1.0823,0.032725,0.1766277356902357,chr14:50005522-50009520,3999,chr14:50007022-50008020
ENST00000444136,ENSG00000162782,TDRD5,0.5399230721176586,0.323,0.19058,0.3209500000000002,0.6926962676962677,chr1:179589891-179593889,3999,chr1:179591391-179592389
ENST00000546591,ENSG00000229117,RPL41,0.6537685397861741,1.596,0.38832,0.1592749999999999,0.1664423518304797,chr12:56114587-56118585,3999,chr12:56116087-56117085
ENST00000329956,ENSG00000159708,LRRC36,0.5400901178939571,0.92,0.64459,0.1317999999999999,0.841960389318405,chr16:67324845-67328843,3999,chr16:67326345-67327343
ENST00000484558,ENSG00000250479,CHCHD10,0.4611965955305857,1.876,1.1943,0.0685,0.8882242382242383,chr22:23766445-23770443,3999,chr22:23767945-23768943
ENST00000260228,ENSG00000137674,MMP20,0.1861561850392479,1.384,0.96138,0.083975,0.6918891659189782,chr11:102623334-102627332,3999,chr11:102624834-102625832
ENST00000374667,ENSG00000148156,ACTL7B,0.3931086963577938,1.578,0.91795,0.1639750000000002,0.6111378205128205,chr9:108854961-108858959,3999,chr9:108856461-108857459
ENST00000399794,ENSG00000213516,RBMXL1,0.644480774064375,0.968,0.42308,0.0153499999999999,0.971355498721228,chr1:88990962-88994960,3999,chr1:88992462-88993460
ENST00000372739,ENSG00000197694,SPTAN1,0.6606359698333509,0.101,0.056081,0.225175,0.9185539852934916,chr9:128550591-128554589,3999,chr9:128552091-128553089
ENST00000367882,ENSG00000118526,TCF21,0.4794289042892107,0.495,0.0,0.3057249999999999,0.9611111111111112,chr6:133887139-133891137,3999,chr6:133888639-133889637
ENST00000272638,ENSG00000144224,UBXN4,0.7416347448881426,0.479,0.25523,0.1084749999999999,0.87845580842932,chr2:135739620-135743618,3999,chr2:135741120-135742118
ENST00000301671,ENSG00000167925,GHDC,0.2563773875144212,0.998,0.66552,0.1586249999999998,0.6986156762212344,chr17:42192197-42196195,3999,chr17:42193697-42194695
ENST00000555673,ENSG00000106246,PTCD1,0.5568051108848073,1.176,0.83625,0.0650999999999999,0.8532300776588214,chr7:99464166-99468164,3999,chr7:99465666-99466664
ENST00000343518,ENSG00000198062,POTEH,0.5718954248366013,1.625,1.035,,0.4924676657356066,chr22:15688026-15692024,3999,chr22:15689526-15690524
ENST00000505459,ENSG00000153037,SRP19,0.5317142395228942,0.968,0.46021,0.1144499999999999,0.8884553175672426,chr5:112859223-112863221,3999,chr5:112860723-112861721
ENST00000255189,ENSG00000132837,DMGDH,0.5458515283842795,1.175,0.89949,0.025775,0.8439787983299946,chr5:79067651-79071649,3999,chr5:79069151-79070149
ENST00000376480,ENSG00000175206,NPPA,0.3010354895453638,1.713,0.88301,0.1865,0.6502192982456139,chr1:11845785-11849783,3999,chr1:11847285-11848283
ENST00000400889,ENSG00000215784,FAM72D,0.6954556321039707,1.742,0.49672,0.2712250000000001,0.9511111111111112,chr1:143969991-143973989,3999,chr1:143971491-143972489
ENST00000434239,ENSG00000231824,C18orf42,0.502809974492869,1.423,0.0,0.1367,0.8946977106731573,chr18:5195227-5199225,3999,chr18:5196727-5197725
ENST00000244050,ENSG00000124216,SNAI1,0.4968909615811681,0.68,0.26296,0.1818000000000001,0.770062893081761,chr20:49981000-49984998,3999,chr20:49982500-49983498
ENST00000262741,ENSG00000117461,PIK3R3,0.6126427179058758,0.999,0.68116,0.4962999999999999,0.956344423055763,chr1:46130644-46134642,3999,chr1:46132144-46133142
ENST00000460469,ENSG00000169251,NMD3,0.5820588032564659,0.853,0.56884,0.08735,0.9598068604940242,chr3:161219560-161223558,3999,chr3:161221060-161222058
ENST00000397640,ENSG00000257949,TEN1,0.632939837008629,1.407,0.46135,0.119275,0.9945758002039656,chr17:75977221-75981219,3999,chr17:75978721-75979719
ENST00000262494,ENSG00000087258,GNAO1,0.721630360851553,0.26,0.05475,0.4932749999999998,0.947211055558088,chr16:56189977-56193975,3999,chr16:56191477-56192475
